✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=14.2104, Urea=0.0000
  Lac=12.7459, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=0.0, KCl=17.0, Urea=0.0
  Lac=8.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0.0
--------------------------------------------------
1000000.0000, 141.9032, -107.1727, 177.8272, -37.0620
869749.0026, 28.3997, -99.7122, 103.6777, -74.1022
756463.3276, 39.1960, -102.1130, 109.3773, -69.0007
657933.2247, 41.0538, -128.3055, 134.7135, -72.2569
572236.7659, 60.2066, -145.3753, 157.3493, -67.5033
497702.3564, 52.3645, -163.3777, 171.5643, -72.2287
432876.1281, 73.5541, -192.6426, 206.2071, -69.1023
376493.5807, 75.3895, -213.8983, 226.7953, -70.5847
327454.9163, 98.0835, -237.2549, 256.7299, -67.5393
284803.5868, 117.9757, -265.4572, 290.4923, -66.0385
247707.6356, 142.2280, -296.2267, 328.6017, -64.3528
215443.4690, 174.4781, -331.9026, 374.9693, -62.2695
187381.7423, 210.3820, -364.4675, 420.8291, -60.0051
162975.0835, 260.3467, -400.4883, 477.6728, -56.9732
141747.4163, 310.9326, -425.1146, 526.6892, -53.8179
123284.6739, 362.7440, -442.9857, 572.5553, -50.6873
107226.7222, 426.1353, -458.9465, 626.2773, -47.1231
93260.3347, 493.1398, -459.6651, 674.1505, -42.9879
81113.0831, 558.8799, -456.3290, 721.5143, -39.2319
70548.0231, 623.7397, -446.5806, 767.1280, -35.6016
61359.0727, 679.4546, -427.6149, 802.8157, -32.1843
53366.9923, 733.5588, -407.6897, 839.2374, -29.0640
46415.8883, 783.8538, -379.4441, 870.8643, -25.8305
40370.1726, 824.2540, -350.4834, 895.6747, -23.0358
35111.9173, 858.5794, -318.0225, 915.5856, -20.3249
30538.5551, 885.8685, -287.1181, 931.2356, -17.9580
26560.8778, 907.2778, -257.0720, 942.9947, -15.8198
23101.2970, 925.9177, -228.4206, 953.6769, -13.8580
20092.3300, 940.1497, -202.5849, 961.7287, -12.1603
17475.2840, 950.9739, -178.1828, 967.5228, -10.6124
15199.1108, 960.2414, -156.8157, 972.9618, -9.2750
13219.4115, 966.9766, -138.3088, 976.8179, -8.1399
11497.5700, 972.5818, -121.1345, 980.0964, -7.0996
10000.0000, 975.7113, -105.9405, 981.4458, -6.1968
8697.4900, 979.2611, -92.7662, 983.6452, -5.4115
7564.6333, 982.2390, -80.6661, 985.5458, -4.6949
6579.3322, 984.8558, -70.8762, 987.4028, -4.1163
5722.3677, 986.5785, -61.9594, 988.5222, -3.5936
4977.0236, 988.5162, -53.8328, 989.9809, -3.1171
4328.7613, 989.5421, -47.3743, 990.6755, -2.7409
3764.9358, 991.1298, -40.4467, 991.9548, -2.3369
3274.5492, 991.7666, -36.1396, 992.4249, -2.0869
2848.0359, 992.4946, -31.0130, 992.9790, -1.7898
2477.0764, 991.5634, -27.9780, 991.9581, -1.6162
2154.4347, 991.2312, -24.7979, 991.5413, -1.4331
1873.8174, 990.4715, -21.5409, 990.7057, -1.2459
1629.7508, 989.3554, -18.5602, 989.5295, -1.0747
1417.4742, 987.9610, -16.9483, 988.1064, -0.9828
1232.8467, 987.3358, -15.5015, 987.4575, -0.8995
1072.2672, 987.7956, -13.8400, 987.8925, -0.8027
932.6033, 988.2170, -12.3981, 988.2948, -0.7188
811.1308, 987.4776, -11.0752, 987.5397, -0.6426
705.4802, 987.5834, -10.4094, 987.6382, -0.6039
613.5907, 987.3747, -9.4830, 987.4202, -0.5503
533.6699, 987.2009, -9.3086, 987.2448, -0.5402
464.1589, 987.0755, -9.0821, 987.1173, -0.5272
403.7017, 987.2956, -9.1537, 987.3380, -0.5312
351.1192, 987.0888, -9.3751, 987.1334, -0.5442
305.3856, 987.0748, -9.9143, 987.1246, -0.5755
265.6088, 987.5304, -10.2396, 987.5835, -0.5941
231.0130, 987.3869, -11.1230, 987.4496, -0.6454
200.9233, 987.4210, -12.0110, 987.4941, -0.6969
174.7528, 987.3460, -13.0358, 987.4320, -0.7564
151.9911, 987.4543, -14.4570, 987.5601, -0.8388
132.1941, 987.6401, -15.6923, 987.7648, -0.9103
114.9757, 987.7799, -17.9030, 987.9421, -1.0383
100.0000, 987.8110, -20.0554, 988.0145, -1.1631
86.9749, 987.9672, -22.6312, 988.2264, -1.3122
75.6463, 987.7762, -25.7701, 988.1123, -1.4945
65.7933, 988.1388, -29.3704, 988.5752, -1.7025
57.2237, 988.4066, -32.4888, 988.9404, -1.8826
49.7702, 987.9777, -37.9497, 988.7063, -2.1997
43.2876, 988.0871, -43.0398, 989.0240, -2.4942
37.6494, 988.4316, -49.3865, 989.6646, -2.8604
32.7455, 988.4236, -56.3454, 990.0283, -3.2626
28.4804, 988.3715, -64.8065, 990.4939, -3.7515
24.7708, 988.6066, -74.0488, 991.3759, -4.2836
21.5443, 988.6268, -85.3100, 992.3008, -4.9319
18.7382, 990.0394, -98.9307, 994.9700, -5.7064
16.2975, 989.1964, -112.5818, 995.5823, -6.4930
14.1747, 989.2440, -128.9815, 997.6171, -7.4285
12.3285, 989.6914, -148.0087, 1000.6976, -8.5056
10.7227, 990.2563, -169.8292, 1004.7136, -9.7316
9.3260, 990.8042, -195.0403, 1009.8187, -11.1363
8.1113, 991.4363, -223.9013, 1016.4044, -12.7259
7.0548, 992.6840, -257.1175, 1025.4418, -14.5212
6.1359, 993.6417, -295.3509, 1036.6079, -16.5541
5.3367, 995.1135, -339.4931, 1051.4307, -18.8376
4.6416, 996.9445, -390.4386, 1070.6729, -21.3871
4.0370, 999.6615, -448.4797, 1095.6538, -24.1625
3.5112, 1003.8188, -515.9045, 1128.6317, -27.2005
3.0539, 1010.0219, -593.2379, 1171.3562, -30.4279
