✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=4.5237, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=-0.0511, Glu=0.0000
  Water=3.8148
目标体积 (mL):
  NaCl=5.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=6.0, Glu=0.0
  Water=14.0
--------------------------------------------------
1000000.0000, 23.9422, -86.6311, 89.8787, -74.5508
869749.0026, 22.9292, -92.6125, 95.4087, -76.0942
756463.3276, 18.4390, -117.1488, 118.5910, -81.0551
657933.2247, 385.1550, -1634.8760, 1679.6320, -76.7436
572236.7659, 775.1479, -1918.6739, 2069.3390, -68.0012
497702.3564, 226.0936, -210.8562, 309.1579, -43.0028
432876.1281, 131.7302, -176.4944, 220.2343, -53.2634
376493.5807, 249.5895, -260.8493, 361.0225, -46.2637
327454.9163, 283.8950, -333.7010, 438.1241, -49.6106
284803.5868, 19.6234, -24.6692, 31.5222, -51.4990
247707.6356, 13.9814, -13.3638, 19.3409, -43.7063
215443.4690, 178.5392, -339.6467, 383.7136, -62.2708
187381.7423, 207.6816, -368.1204, 422.6633, -60.5697
162975.0835, 252.9087, -395.1754, 469.1764, -57.3811
141747.4163, 308.8146, -427.0560, 527.0135, -54.1284
123284.6739, 356.3679, -449.0930, 573.3085, -51.5670
107226.7222, 427.2146, -458.5967, 626.7561, -47.0290
93260.3347, 492.4160, -467.7072, 679.1344, -43.5258
81113.0831, 546.4693, -467.7566, 719.3226, -40.5622
70548.0231, 614.1198, -457.6411, 765.8841, -36.6934
61359.0727, 669.4275, -437.9745, 799.9718, -33.1948
53366.9923, 729.6291, -414.1702, 838.9848, -29.5812
46415.8883, 773.0609, -385.7619, 863.9649, -26.5195
40370.1726, 812.7823, -356.2874, 887.4434, -23.6705
35111.9173, 847.2869, -324.7497, 907.3905, -20.9709
30538.5551, 874.5669, -294.4613, 922.8080, -18.6081
26560.8778, 898.0833, -265.4385, 936.4887, -16.4656
23101.2970, 917.7023, -237.5714, 947.9545, -14.5139
20092.3300, 931.9869, -212.2064, 955.8405, -12.8271
17475.2840, 945.4795, -188.8617, 964.1578, -11.2963
15199.1108, 955.2144, -167.1571, 969.7299, -9.9259
13219.4115, 964.1883, -147.9229, 975.4693, -8.7221
11497.5700, 970.9246, -130.4276, 979.6459, -7.6509
10000.0000, 976.0464, -114.6337, 982.7550, -6.6985
8697.4900, 980.3842, -100.4005, 985.5117, -5.8472
7564.6333, 984.2242, -87.6242, 988.1170, -5.0876
6579.3322, 986.9628, -76.9370, 989.9570, -4.4574
5722.3677, 990.3123, -66.7026, 992.5561, -3.8533
4977.0236, 991.6544, -58.0441, 993.3517, -3.3498
4328.7613, 993.1022, -50.3160, 994.3760, -2.9004
3764.9358, 995.0657, -42.9594, 995.9926, -2.4721
3274.5492, 995.5381, -36.5063, 996.2073, -2.1001
2848.0359, 997.1841, -31.8006, 997.6910, -1.8266
2477.0764, 997.2350, -26.2699, 997.5809, -1.5090
2154.4347, 995.9317, -22.4228, 996.1841, -1.2898
1873.8174, 994.9368, -17.3525, 995.0881, -0.9992
1629.7508, 992.4711, -13.9100, 992.5686, -0.8030
1417.4742, 990.7491, -11.6305, 990.8173, -0.6726
1232.8467, 989.1074, -8.9784, 989.1482, -0.5201
1072.2672, 988.0985, -6.5062, 988.1200, -0.3773
932.6033, 986.9399, -4.4781, 986.9501, -0.2600
811.1308, 984.9232, -2.1239, 984.9255, -0.1236
705.4802, 983.0718, -2.3322, 983.0746, -0.1359
613.5907, 981.4320, -1.4653, 981.4331, -0.0855
533.6699, 979.6483, -1.0994, 979.6489, -0.0643
464.1589, 978.1834, -2.4050, 978.1864, -0.1409
403.7017, 977.3791, -3.0970, 977.3840, -0.1815
351.1192, 975.4540, -5.1212, 975.4674, -0.3008
305.3856, 974.6783, -7.1771, 974.7047, -0.4219
265.6088, 974.4961, -9.7073, 974.5445, -0.5707
231.0130, 974.7595, -12.1901, 974.8358, -0.7165
200.9233, 974.9495, -14.8798, 975.0630, -0.8744
174.7528, 975.9754, -17.6218, 976.1345, -1.0344
151.9911, 977.3208, -20.6522, 977.5389, -1.2106
132.1941, 978.1145, -23.3432, 978.3930, -1.3671
114.9757, 980.1085, -26.0843, 980.4556, -1.5245
100.0000, 982.0000, -29.1739, 982.4333, -1.7017
86.9749, 983.6589, -32.1130, 984.1830, -1.8698
75.6463, 985.5658, -35.1794, 986.1934, -2.0443
65.7933, 987.2468, -38.4846, 987.9966, -2.2324
57.2237, 988.5474, -41.3527, 989.4119, -2.3954
49.7702, 989.8913, -46.6731, 990.9910, -2.6995
43.2876, 990.5028, -51.5348, 991.8426, -2.9784
37.6494, 991.3862, -57.1449, 993.0318, -3.2990
32.7455, 992.2238, -63.8705, 994.2773, -3.6831
28.4804, 993.1258, -71.3827, 995.6879, -4.1112
24.7708, 993.5877, -80.4383, 996.8384, -4.6284
21.5443, 993.8436, -90.9715, 997.9985, -5.2300
18.7382, 994.6011, -103.1250, 999.9331, -5.9195
16.2975, 995.1812, -117.6164, 1002.1074, -6.7403
14.1747, 995.6678, -133.8475, 1004.6241, -7.6564
12.3285, 995.6644, -152.7915, 1007.3197, -8.7244
10.7227, 996.1441, -175.0922, 1011.4150, -9.9690
