✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=23.8330, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=25.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0.0
--------------------------------------------------
1000000.0000, 24.9106, -88.8204, 92.2475, -74.3333
869749.0026, 20.7315, -112.5582, 114.4515, -79.5639
756463.3276, 608.2404, -1266.6138, 1405.0861, -64.3492
657933.2247, 532.2825, -1466.2666, 1559.8918, -70.0481
572236.7659, 354.0574, -184.5228, 399.2560, -27.5270
497702.3564, 235.6643, -254.0165, 346.4997, -47.1463
432876.1281, 250.9000, -232.6136, 342.1402, -42.8341
376493.5807, 176.7211, -419.5774, 455.2753, -67.1597
327454.9163, 23.9702, -27.6047, 36.5594, -49.0310
284803.5868, 23.7088, -30.9072, 38.9533, -52.5084
247707.6356, 141.7052, -305.0464, 336.3535, -65.0834
215443.4690, 171.6528, -330.6650, 372.5641, -62.5655
187381.7423, 208.4792, -366.6685, 421.7931, -60.3785
162975.0835, 251.2020, -399.2510, 471.7031, -57.8226
141747.4163, 305.5640, -419.2013, 518.7476, -53.9110
123284.6739, 361.3759, -438.9837, 568.5941, -50.5384
107226.7222, 415.1898, -460.5367, 620.0619, -47.9642
93260.3347, 483.8106, -461.8795, 668.8837, -43.6715
81113.0831, 543.5815, -464.8140, 715.2153, -40.5336
70548.0231, 604.2367, -451.9025, 754.5315, -36.7924
61359.0727, 665.8784, -436.7279, 796.3198, -33.2596
53366.9923, 718.1859, -412.7590, 828.3483, -29.8870
46415.8883, 763.3211, -385.9551, 855.3481, -26.8224
40370.1726, 802.9898, -356.5125, 878.5749, -23.9403
35111.9173, 835.7705, -325.7486, 897.0086, -21.2938
30538.5551, 865.3435, -296.5928, 914.7604, -18.9189
26560.8778, 888.7339, -266.8990, 927.9456, -16.7157
23101.2970, 908.6271, -240.8339, 940.0023, -14.8450
20092.3300, 924.5532, -215.0413, 949.2320, -13.0936
17475.2840, 937.7132, -192.3141, 957.2308, -11.5900
15199.1108, 948.7852, -171.2372, 964.1138, -10.2306
13219.4115, 957.2908, -152.2473, 969.3219, -9.0366
11497.5700, 964.8539, -134.8415, 974.2306, -7.9557
10000.0000, 970.3976, -119.6425, 977.7452, -7.0287
8697.4900, 975.6238, -105.7559, 981.3390, -6.1866
7564.6333, 980.7672, -93.7887, 985.2415, -5.4625
6579.3322, 983.7066, -82.6601, 987.1735, -4.8032
5722.3677, 987.4341, -72.4258, 990.0867, -4.1950
4977.0236, 989.5474, -63.5154, 991.5837, -3.6726
4328.7613, 991.5308, -56.2522, 993.1251, -3.2471
3764.9358, 993.4524, -48.1343, 994.6178, -2.7739
3274.5492, 994.5356, -42.4023, 995.4391, -2.4413
2848.0359, 994.4083, -37.3854, 995.1108, -2.1531
2477.0764, 993.1319, -31.6665, 993.6366, -1.8263
2154.4347, 992.1639, -27.8666, 992.5551, -1.6088
1873.8174, 995.4973, -24.2031, 995.7915, -1.3927
1629.7508, 995.8498, -21.7287, 996.0868, -1.2500
1417.4742, 995.9682, -17.8720, 996.1285, -1.0280
1232.8467, 993.6517, -16.7076, 993.7921, -0.9633
1072.2672, 992.3434, -14.8394, 992.4544, -0.8567
932.6033, 991.5115, -12.4703, 991.5899, -0.7206
811.1308, 991.1542, -10.8288, 991.2134, -0.6260
705.4802, 990.4662, -9.5976, 990.5127, -0.5552
613.5907, 990.7598, -9.2448, 990.8030, -0.5346
533.6699, 990.8598, -9.2569, 990.9030, -0.5353
464.1589, 990.3772, -9.4052, 990.4219, -0.5441
403.7017, 990.4898, -9.3406, 990.5339, -0.5403
351.1192, 990.0770, -9.6550, 990.1241, -0.5587
305.3856, 989.0508, -10.1627, 989.1031, -0.5887
265.6088, 988.1743, -10.8272, 988.2336, -0.6278
231.0130, 989.7584, -11.8640, 989.8295, -0.6868
200.9233, 990.1493, -13.0054, 990.2347, -0.7525
174.7528, 990.6613, -14.0987, 990.7617, -0.8154
151.9911, 991.0809, -15.6446, 991.2044, -0.9044
132.1941, 991.1986, -17.7062, 991.3568, -1.0234
114.9757, 990.4247, -19.5326, 990.6172, -1.1298
100.0000, 991.7650, -21.6811, 992.0019, -1.2523
86.9749, 990.9732, -24.8121, 991.2838, -1.4343
75.6463, 991.8763, -27.2073, 992.2494, -1.5712
65.7933, 991.9532, -30.5767, 992.4243, -1.7656
57.2237, 991.5232, -35.3647, 992.1536, -2.0427
49.7702, 992.7128, -39.5483, 993.5003, -2.2814
43.2876, 992.7455, -45.0056, 993.7651, -2.5957
37.6494, 993.4007, -51.6205, 994.7410, -2.9746
32.7455, 993.4330, -58.6895, 995.1651, -3.3810
28.4804, 993.1036, -66.8624, 995.3519, -3.8517
24.7708, 993.2730, -76.5813, 996.2208, -4.4088
21.5443, 992.9623, -87.4337, 996.8043, -5.0321
18.7382, 993.5168, -100.4915, 998.5860, -5.7757
16.2975, 994.2076, -115.2317, 1000.8632, -6.6113
14.1747, 993.6327, -132.1896, 1002.3871, -7.5779
12.3285, 993.2777, -151.4186, 1004.7528, -8.6676
10.7227, 994.0422, -173.9922, 1009.1547, -9.9282
9.3260, 993.5348, -199.2036, 1013.3082, -11.3375
8.1113, 994.5549, -229.6290, 1020.7198, -13.0010
7.0548, 995.0450, -263.2062, 1029.2678, -14.8164
6.1359, 996.1854, -302.6127, 1041.1339, -16.8973
5.3367, 998.3391, -348.2666, 1057.3413, -19.2311
4.6416, 1000.7602, -400.8073, 1078.0387, -21.8262
4.0370, 1004.1967, -462.8546, 1105.7330, -24.7459
3.5112, 1008.3407, -532.7407, 1140.4226, -27.8490
3.0539, 1012.9126, -613.6434, 1184.2931, -31.2083
2.6561, 1017.6106, -707.7720, 1239.5453, -34.8195
2.3101, 1021.9746, -813.5512, 1306.2532, -38.5218
2.0092, 1027.1758, -937.2070, 1390.4845, -42.3777
1.7475, 1029.6333, -1072.3713, 1486.6489, -46.1648
1.5199, 1033.4990, -1229.4705, 1606.1500, -49.9494
1.3219, 1036.7445, -1419.7978, 1758.0287, -53.8629
1.1498, 1041.0104, -1634.2701, 1937.6639, -57.5034
1.0000, 1047.4368, -1881.9043, 2153.7613, -60.9004
