✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=2.7000, KCl=3.1656, Urea=3.0689
  Lac=0.0000, NH4Cl=0.0633, CaCl2=-0.0830, Glu=0.0000
  Water=0.0596
目标体积 (mL):
  NaCl=2.95, KCl=3.52, Urea=3.34
  Lac=0.0, NH4Cl=2.18, CaCl2=5.74, Glu=0.0
  Water=5.66
--------------------------------------------------
1000000.0000, 24.8886, -79.6417, 83.4401, -72.6456
869749.0026, 566.2059, -1118.9361, 1254.0363, -63.1596
756463.3276, 392.8103, -1691.5823, 1736.5917, -76.9268
657933.2247, 147.3199, -211.4647, 257.7217, -55.1365
572236.7659, 203.2021, -192.3106, 279.7757, -43.4226
497702.3564, 180.9402, -158.1088, 240.2868, -41.1476
432876.1281, 186.4600, -207.7693, 279.1691, -48.0940
376493.5807, 16.2049, -16.9132, 23.4234, -46.2252
327454.9163, 17.4712, -17.1327, 24.4698, -44.4394
284803.5868, 123.4426, -253.9774, 282.3873, -64.0785
247707.6356, 148.5727, -287.5154, 323.6340, -62.6725
215443.4690, 179.6089, -317.1670, 364.4918, -60.4775
187381.7423, 219.3752, -345.5182, 409.2778, -57.5879
162975.0835, 256.0948, -369.9034, 449.9034, -55.3040
141747.4163, 306.9802, -384.9462, 492.3621, -51.4290
123284.6739, 358.7583, -398.9454, 536.5305, -48.0360
107226.7222, 415.0294, -413.2627, 585.6923, -44.8778
93260.3347, 469.5612, -412.1930, 624.8126, -41.2775
81113.0831, 517.7815, -417.3917, 665.0665, -38.8728
70548.0231, 572.2879, -402.4066, 699.6031, -35.1131
61359.0727, 622.8401, -388.5083, 734.0766, -31.9546
53366.9923, 668.0875, -371.7012, 764.5277, -29.0901
46415.8883, 710.1009, -354.9784, 793.8847, -26.5604
40370.1726, 747.1782, -335.8825, 819.2023, -24.2056
35111.9173, 782.1783, -315.5586, 843.4335, -21.9709
30538.5551, 813.0128, -294.4199, 864.6808, -19.9071
26560.8778, 840.5321, -273.9779, 884.0578, -18.0538
23101.2970, 865.1655, -251.1707, 900.8873, -16.1888
20092.3300, 887.2573, -231.9453, 917.0737, -14.6503
17475.2840, 905.9710, -210.8783, 930.1898, -13.1031
15199.1108, 921.0070, -191.1159, 940.6270, -11.7229
13219.4115, 935.8307, -172.1438, 951.5317, -10.4229
11497.5700, 946.8677, -154.2203, 959.3448, -9.2508
10000.0000, 955.9617, -137.1781, 965.7539, -8.1661
8697.4900, 963.7467, -121.8696, 971.4215, -7.2070
7564.6333, 969.6953, -107.1866, 975.6013, -6.3077
6579.3322, 975.1281, -94.6763, 979.7134, -5.5455
5722.3677, 979.3574, -83.0715, 982.8743, -4.8484
4977.0236, 981.7471, -73.2685, 984.4774, -4.2681
4328.7613, 985.5985, -64.5161, 987.7078, -3.7452
3764.9358, 987.6099, -56.3765, 989.2177, -3.2671
3274.5492, 989.5837, -50.0047, 990.8463, -2.8928
2848.0359, 990.7462, -42.4518, 991.6552, -2.4535
2477.0764, 991.3552, -37.5625, 992.0666, -2.1699
2154.4347, 990.7203, -33.8090, 991.2970, -1.9545
1873.8174, 989.4483, -28.9171, 989.8708, -1.6740
1629.7508, 989.0024, -25.4124, 989.3289, -1.4719
1417.4742, 988.4103, -22.2630, 988.6610, -1.2903
1232.8467, 987.7183, -20.4572, 987.9302, -1.1865
1072.2672, 987.9107, -18.1068, 988.0766, -1.0500
932.6033, 987.7428, -16.0146, 987.8726, -0.9289
811.1308, 987.9038, -14.6554, 988.0125, -0.8499
705.4802, 987.4013, -12.8650, 987.4851, -0.7465
613.5907, 987.2093, -11.8232, 987.2801, -0.6862
533.6699, 987.3427, -11.5650, 987.4105, -0.6711
464.1589, 987.7489, -10.8902, 987.8089, -0.6317
403.7017, 987.1051, -10.6866, 987.1629, -0.6203
351.1192, 986.9633, -10.6537, 987.0208, -0.6185
305.3856, 987.2185, -11.1708, 987.2817, -0.6483
265.6088, 987.3063, -11.5578, 987.3739, -0.6707
231.0130, 987.2365, -12.0094, 987.3096, -0.6969
200.9233, 987.3608, -12.7230, 987.4428, -0.7383
174.7528, 987.5878, -13.8286, 987.6846, -0.8022
151.9911, 987.4413, -14.7878, 987.5520, -0.8580
132.1941, 987.8251, -16.4055, 987.9613, -0.9515
114.9757, 987.7060, -18.2847, 987.8752, -1.0606
100.0000, 987.8899, -20.4349, 988.1013, -1.1850
86.9749, 987.6988, -22.8227, 987.9624, -1.3237
75.6463, 987.6182, -25.7959, 987.9550, -1.4962
65.7933, 987.4997, -29.1914, 987.9310, -1.6932
57.2237, 987.6820, -34.1990, 988.2739, -1.9831
49.7702, 987.6345, -38.1924, 988.3727, -2.2146
43.2876, 988.2084, -43.4338, 989.1624, -2.5166
37.6494, 988.0530, -49.5484, 989.2945, -2.8708
32.7455, 988.2462, -57.0150, 989.8896, -3.3019
28.4804, 988.0909, -64.8954, 990.2197, -3.7577
24.7708, 988.1463, -74.7400, 990.9688, -4.3254
21.5443, 988.5741, -85.7202, 992.2836, -4.9558
18.7382, 988.4114, -98.4421, 993.3016, -5.6877
16.2975, 988.6874, -112.9962, 995.1236, -6.5200
14.1747, 989.1477, -129.7916, 997.6267, -7.4754
