✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=22.3411, KCl=0.0000, Urea=0.4344
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=24.39, KCl=0.0, Urea=0.57
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0.0
--------------------------------------------------
1000000.0000, 23.7663, -78.6628, 82.1746, -73.1889
869749.0026, 26.7431, -91.7641, 95.5816, -73.7521
756463.3276, 26.6982, -104.6219, 107.9746, -75.6844
657933.2247, 661.7122, -1504.6893, 1643.7619, -66.2617
572236.7659, 533.6139, -1318.4902, 1422.3784, -67.9660
497702.3564, 169.5827, -160.2451, 233.3170, -43.3784
432876.1281, 129.7318, -169.3981, 213.3684, -52.5537
376493.5807, 210.3837, -202.9410, 292.3120, -43.9684
327454.9163, 95.6308, -140.8507, 170.2474, -55.8254
284803.5868, 17.0537, -20.0827, 26.3466, -49.6630
247707.6356, 143.8278, -291.1996, 324.7825, -63.7146
215443.4690, 175.3166, -317.2830, 362.4975, -61.0769
187381.7423, 212.9891, -346.3580, 406.6058, -58.4110
162975.0835, 250.1696, -383.5980, 457.9653, -56.8890
141747.4163, 302.1598, -400.7705, 501.9139, -52.9856
123284.6739, 352.4280, -424.5328, 551.7551, -50.3021
107226.7222, 418.7531, -437.0864, 605.3088, -46.2272
93260.3347, 478.5073, -439.9549, 650.0227, -42.5964
81113.0831, 545.0170, -438.8339, 699.7276, -38.8401
70548.0231, 596.4744, -426.7756, 733.4297, -35.5836
61359.0727, 646.4839, -409.5236, 765.2783, -32.3527
53366.9923, 701.5096, -388.6794, 801.9896, -28.9891
46415.8883, 744.3818, -365.2617, 829.1685, -26.1368
40370.1726, 783.6721, -338.1280, 853.5060, -23.3386
35111.9173, 816.0225, -308.6477, 872.4426, -20.7183
30538.5551, 844.3129, -283.5639, 890.6586, -18.5647
26560.8778, 866.5565, -256.9798, 903.8577, -16.5179
23101.2970, 885.3058, -232.4261, 915.3077, -14.7103
20092.3300, 900.9396, -209.4281, 924.9607, -13.0863
17475.2840, 915.4212, -189.1954, 934.7678, -11.6772
15199.1108, 927.2147, -171.2635, 942.8988, -10.4650
13219.4115, 937.0792, -154.4580, 949.7234, -9.3599
11497.5700, 945.6496, -138.7079, 955.7683, -8.3446
10000.0000, 953.3256, -124.9449, 961.4785, -7.4667
8697.4900, 959.4416, -111.8903, 965.9439, -6.6518
7564.6333, 965.3038, -100.1693, 970.4872, -5.9244
6579.3322, 971.1066, -89.7115, 975.2416, -5.2780
5722.3677, 974.8255, -79.7805, 978.0847, -4.6787
4977.0236, 979.0214, -70.4822, 981.5552, -4.1178
4328.7613, 980.8750, -62.5453, 982.8670, -3.6485
3764.9358, 985.0782, -55.4369, 986.6369, -3.2210
3274.5492, 986.5529, -48.8439, 987.7612, -2.8344
2848.0359, 989.0227, -43.8978, 989.9964, -2.5414
2477.0764, 989.1707, -37.8133, 989.8932, -2.1892
2154.4347, 988.7458, -32.9323, 989.2941, -1.9077
1873.8174, 989.4081, -29.6354, 989.8518, -1.7156
1629.7508, 988.2092, -25.1252, 988.5285, -1.4564
1417.4742, 987.3505, -22.7025, 987.6115, -1.3172
1232.8467, 987.4503, -20.6814, 987.6668, -1.1998
1072.2672, 987.2898, -18.6953, 987.4668, -1.0848
932.6033, 987.3039, -16.4875, 987.4416, -0.9567
811.1308, 987.6437, -14.5937, 987.7515, -0.8466
705.4802, 987.0626, -13.6528, 987.1571, -0.7925
613.5907, 987.1606, -12.2041, 987.2360, -0.7083
533.6699, 986.8947, -11.0925, 986.9571, -0.6440
464.1589, 987.0815, -10.6657, 987.1391, -0.6191
403.7017, 987.2096, -11.3165, 987.2745, -0.6568
351.1192, 986.9210, -10.9165, 986.9814, -0.6337
305.3856, 987.1647, -11.0093, 987.2261, -0.6390
265.6088, 986.9644, -11.5706, 987.0322, -0.6717
231.0130, 987.2592, -12.1780, 987.3343, -0.7067
200.9233, 987.2461, -12.9078, 987.3305, -0.7491
174.7528, 987.1102, -13.8552, 987.2074, -0.8042
151.9911, 987.8105, -15.2455, 987.9282, -0.8842
132.1941, 988.3496, -16.7097, 988.4908, -0.9686
114.9757, 988.3503, -18.7351, 988.5278, -1.0860
100.0000, 988.3137, -20.4935, 988.5262, -1.1879
86.9749, 988.3482, -22.9536, 988.6147, -1.3304
75.6463, 988.5773, -25.8843, 988.9161, -1.4999
65.7933, 988.4313, -28.8637, 988.8527, -1.6726
57.2237, 987.2909, -33.7516, 987.8677, -1.9580
49.7702, 988.5694, -38.0147, 989.3000, -2.2022
43.2876, 988.6837, -43.7690, 989.6521, -2.5348
37.6494, 988.4836, -49.8882, 989.7417, -2.8892
32.7455, 988.2020, -57.1451, 989.8529, -3.3096
28.4804, 988.2934, -65.3197, 990.4497, -3.7814
24.7708, 988.2677, -74.8688, 991.0996, -4.3323
21.5443, 988.5154, -85.9377, 992.2439, -4.9686
18.7382, 988.4386, -98.6333, 993.3476, -5.6985
16.2975, 988.8962, -113.2364, 995.3583, -6.5324
14.1747, 989.6073, -129.9900, 998.1082, -7.4833
12.3285, 989.5777, -149.0603, 1000.7413, -8.5661
10.7227, 989.9252, -171.3314, 1004.6424, -9.8192
9.3260, 990.9597, -197.0295, 1010.3572, -11.2453
8.1113, 992.0718, -226.1805, 1017.5284, -12.8432
7.0548, 992.0697, -259.6923, 1025.4961, -14.6691
6.1359, 993.5986, -298.2003, 1037.3821, -16.7056
5.3367, 994.9873, -342.9518, 1052.4332, -19.0180
4.6416, 997.2022, -394.3632, 1072.3500, -21.5773
4.0370, 999.4901, -452.7067, 1097.2346, -24.3676
3.5112, 1003.8160, -520.9494, 1130.9442, -27.4279
3.0539, 1010.1252, -599.4609, 1174.6090, -30.6871
2.6561, 1016.8856, -689.9826, 1228.8744, -34.1579
2.3101, 1025.3866, -793.7116, 1296.6865, -37.7421
2.0092, 1034.2574, -914.6453, 1380.6753, -41.4879
1.7475, 1042.4594, -1051.7395, 1480.8368, -45.2539
1.5199, 1051.2459, -1208.1622, 1601.4911, -48.9728
1.3219, 1062.0263, -1387.7073, 1747.4642, -52.5728
1.1498, 1077.0843, -1595.3096, 1924.8697, -55.9745
1.0000, 1097.0413, -1835.6498, 2138.4831, -59.1362
