✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=3.8919, KCl=4.1289, Urea=0.0000
  Lac=0.0000, NH4Cl=-0.0552, CaCl2=0.0000, Glu=0.0000
  Water=0.6352
目标体积 (mL):
  NaCl=4.14, KCl=4.72, Urea=0.0
  Lac=0.0, NH4Cl=1.93, CaCl2=3.91, Glu=0.0
  Water=2.23
--------------------------------------------------
1000000.0000, 25.8158, -80.1813, 84.2347, -72.1531
869749.0026, 25.3720, -87.6335, 91.2325, -73.8530
756463.3276, 42.9661, -104.7716, 113.2395, -67.7018
657933.2247, 766.7483, -1268.1660, 1481.9406, -58.8423
572236.7659, 862.4283, -1615.2118, 1831.0357, -61.9004
497702.3564, 177.7027, -160.9089, 239.7288, -42.1607
432876.1281, 172.0942, -172.8528, 243.9150, -45.1260
376493.5807, 191.6961, -209.4512, 283.9317, -47.5343
327454.9163, 224.7291, -221.0356, 315.2140, -44.5253
284803.5868, 221.9104, -232.2784, 321.2436, -46.3077
247707.6356, 20.0350, -22.0260, 29.7749, -47.7102
215443.4690, 18.4443, -15.5978, 24.1554, -40.2202
187381.7423, 216.0494, -334.5999, 398.2894, -57.1499
162975.0835, 258.5123, -360.3529, 443.4894, -54.3449
141747.4163, 300.7164, -386.3579, 489.5945, -52.1051
123284.6739, 352.8265, -395.7021, 530.1573, -48.2783
107226.7222, 411.1284, -412.3753, 582.3058, -45.0868
93260.3347, 465.2839, -411.8251, 621.3606, -41.5122
81113.0831, 514.0189, -410.0650, 657.5475, -38.5816
70548.0231, 564.7593, -405.5965, 695.3140, -35.6850
61359.0727, 618.1162, -387.6506, 729.6168, -32.0938
53366.9923, 663.2823, -374.5322, 761.7203, -29.4519
46415.8883, 702.9228, -356.9915, 788.3802, -26.9245
40370.1726, 742.3626, -338.5246, 815.9051, -24.5134
35111.9173, 779.0001, -319.3205, 841.9066, -22.2893
30538.5551, 808.7848, -298.1662, 861.9953, -20.2369
26560.8778, 837.9600, -276.5976, 882.4303, -18.2673
23101.2970, 863.6960, -254.9859, 900.5490, -16.4480
20092.3300, 885.1632, -233.7970, 915.5189, -14.7956
17475.2840, 904.5871, -213.1438, 929.3590, -13.2585
15199.1108, 921.3110, -192.9233, 941.2935, -11.8269
13219.4115, 935.0490, -172.9927, 950.9170, -10.4817
11497.5700, 946.2606, -154.4651, 958.7849, -9.2710
10000.0000, 955.3406, -137.9567, 965.2500, -8.2170
8697.4900, 963.8895, -122.1434, 971.5976, -7.2220
7564.6333, 969.4093, -107.9396, 975.4001, -6.3535
6579.3322, 976.0447, -94.9246, 980.6498, -5.5548
5722.3677, 978.9158, -84.1882, 982.5293, -4.9154
4977.0236, 982.7274, -73.6912, 985.4865, -4.2884
4328.7613, 985.6299, -64.9637, 987.7685, -3.7710
3764.9358, 987.5633, -55.9826, 989.1488, -3.2445
3274.5492, 988.9797, -49.8104, 990.2333, -2.8833
2848.0359, 989.1892, -42.6762, 990.1093, -2.4704
2477.0764, 990.1871, -38.0280, 990.9171, -2.1994
2154.4347, 990.5142, -33.6442, 991.0854, -1.9454
1873.8174, 989.1475, -28.9650, 989.5715, -1.6773
1629.7508, 989.2241, -25.8100, 989.5607, -1.4946
1417.4742, 987.8250, -22.7478, 988.0869, -1.3192
1232.8467, 987.1514, -20.5414, 987.3651, -1.1921
1072.2672, 987.3985, -18.2459, 987.5671, -1.0586
932.6033, 987.6683, -16.3350, 987.8034, -0.9475
811.1308, 987.8713, -14.7577, 987.9815, -0.8559
705.4802, 987.6247, -12.9494, 987.7096, -0.7512
613.5907, 987.3803, -12.1088, 987.4545, -0.7026
533.6699, 986.7791, -11.6042, 986.8473, -0.6737
464.1589, 987.2920, -11.2129, 987.3557, -0.6507
403.7017, 987.1608, -10.5259, 987.2169, -0.6109
351.1192, 987.3905, -10.6759, 987.4482, -0.6195
305.3856, 986.9834, -11.3090, 987.0482, -0.6565
265.6088, 987.2828, -11.8094, 987.3534, -0.6853
231.0130, 987.4635, -11.9689, 987.5360, -0.6944
200.9233, 987.4089, -12.9318, 987.4935, -0.7503
174.7528, 987.6084, -13.7474, 987.7041, -0.7975
151.9911, 987.5735, -15.1916, 987.6903, -0.8813
132.1941, 987.7193, -16.8044, 987.8623, -0.9747
114.9757, 987.7447, -18.3820, 987.9157, -1.0662
100.0000, 987.8378, -20.1870, 988.0440, -1.1707
86.9749, 988.0768, -22.7411, 988.3385, -1.3185
75.6463, 987.6240, -25.6593, 987.9573, -1.4883
65.7933, 988.4317, -29.1746, 988.8621, -1.6907
57.2237, 987.3324, -32.1960, 987.8572, -1.8677
49.7702, 988.3590, -37.8864, 989.0849, -2.1952
43.2876, 988.1304, -43.2617, 989.0769, -2.5069
37.6494, 988.1857, -49.5133, 989.4254, -2.8684
32.7455, 988.1785, -56.5494, 989.7952, -3.2752
28.4804, 988.2791, -64.9235, 990.4093, -3.7586
24.7708, 988.5742, -74.4735, 991.3755, -4.3082
21.5443, 988.4898, -85.5292, 992.1831, -4.9452
18.7382, 988.6775, -98.2396, 993.5463, -5.6745
16.2975, 988.8844, -112.7155, 995.2874, -6.5026
14.1747, 989.1603, -129.4157, 997.5903, -7.4539
12.3285, 989.4565, -148.4686, 1000.5334, -8.5336
10.7227, 989.9835, -170.5213, 1004.5620, -9.7731
9.3260, 990.6305, -195.7123, 1009.7782, -11.1756
8.1113, 991.3178, -224.7130, 1016.4679, -12.7720
7.0548, 992.3812, -258.3224, 1025.4515, -14.5906
6.1359, 993.2771, -296.8087, 1036.6749, -16.6371
5.3367, 994.7813, -340.9136, 1051.5759, -18.9167
4.6416, 996.6873, -391.9791, 1070.9964, -21.4688
4.0370, 999.5091, -450.5279, 1096.3548, -24.2634
3.5112, 1003.4100, -517.9059, 1129.1848, -27.3003
3.0539, 1009.4451, -596.0889, 1172.3060, -30.5623
2.6561, 1016.7819, -686.0245, 1226.5705, -34.0076
2.3101, 1025.1047, -789.0289, 1293.6020, -37.5857
2.0092, 1033.9179, -908.8091, 1376.5610, -41.3153
1.7475, 1042.1322, -1045.7931, 1476.3884, -45.1005
1.5199, 1051.2346, -1201.9161, 1596.7769, -48.8260
1.3219, 1061.7664, -1379.3158, 1740.6493, -52.4117
1.1498, 1076.9806, -1587.1379, 1918.0443, -55.8404
1.0000, 1096.6539, -1825.1736, 2129.2977, -59.0005
