✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.5037, KCl=0.0000, Urea=0.6856
  Lac=0.0000, NH4Cl=-0.0693, CaCl2=0.0000, Glu=0.0000
  Water=-0.2022
目标体积 (mL):
  NaCl=1.38, KCl=0.0, Urea=0.67
  Lac=0.0, NH4Cl=0.22, CaCl2=0.0, Glu=0.0
  Water=22.72
--------------------------------------------------
1000000.0000, 24.8274, -80.8675, 84.5929, -72.9328
869749.0026, 30.3304, -94.9663, 99.6922, -72.2875
756463.3276, 36.9801, -93.1308, 100.2042, -68.3431
657933.2247, 758.5950, -1318.0073, 1520.7266, -60.0769
572236.7659, 923.8345, -1546.1017, 1801.0832, -59.1406
497702.3564, 171.1045, -155.4826, 231.1960, -42.2614
432876.1281, 198.3053, -152.2357, 250.0013, -37.5129
376493.5807, 194.2347, -189.5357, 271.3870, -44.2985
327454.9163, 220.7791, -221.3527, 312.6346, -45.0743
284803.5868, 20.0444, -21.1332, 29.1271, -46.5146
247707.6356, 20.0531, -20.5207, 28.6919, -45.6602
215443.4690, 179.8259, -303.8384, 353.0653, -59.3810
187381.7423, 213.6700, -326.7949, 390.4482, -56.8219
162975.0835, 263.2323, -354.0631, 441.1937, -53.3706
141747.4163, 304.8058, -369.1041, 478.6903, -50.4501
123284.6739, 348.7502, -389.0406, 522.4742, -48.1258
107226.7222, 403.2493, -393.2876, 563.2807, -44.2835
93260.3347, 448.0254, -402.3543, 602.1758, -41.9258
81113.0831, 502.5789, -392.5309, 637.7038, -37.9910
70548.0231, 550.5898, -393.2494, 676.6049, -35.5357
61359.0727, 596.4905, -385.7656, 710.3633, -32.8918
53366.9923, 641.3896, -375.9829, 743.4674, -30.3789
46415.8883, 685.4553, -362.9418, 775.6131, -27.9008
40370.1726, 726.1057, -347.2354, 804.8614, -25.5579
35111.9173, 767.2640, -329.8160, 835.1483, -23.2609
30538.5551, 802.7870, -311.1374, 860.9724, -21.1849
26560.8778, 834.0060, -289.7021, 882.8892, -19.1553
23101.2970, 863.3781, -266.9308, 903.7000, -17.1800
20092.3300, 887.2793, -244.3633, 920.3141, -15.3980
17475.2840, 907.6364, -222.4660, 934.5025, -13.7720
15199.1108, 924.4130, -199.5025, 945.6959, -12.1785
13219.4115, 938.6810, -178.8848, 955.5740, -10.7895
11497.5700, 950.5648, -158.7619, 963.7317, -9.4819
10000.0000, 959.6837, -141.1219, 970.0042, -8.3654
8697.4900, 966.7407, -124.4541, 974.7186, -7.3357
7564.6333, 972.3507, -109.1594, 978.4588, -6.4054
6579.3322, 976.6910, -95.9727, 981.3949, -5.6120
5722.3677, 980.8920, -84.1272, 984.4931, -4.9020
4977.0236, 984.4325, -73.6326, 987.1824, -4.2776
4328.7613, 985.1486, -64.7459, 987.2739, -3.7602
3764.9358, 988.5120, -56.7033, 990.1370, -3.2830
3274.5492, 989.4167, -49.3337, 990.6459, -2.8545
2848.0359, 990.3366, -41.9773, 991.2258, -2.4271
2477.0764, 991.4971, -38.6658, 992.2507, -2.2333
2154.4347, 990.8896, -33.5940, 991.4589, -1.9417
1873.8174, 990.4525, -28.8645, 990.8730, -1.6693
1629.7508, 989.1691, -24.9612, 989.4840, -1.4455
1417.4742, 988.5913, -22.4402, 988.8459, -1.3003
1232.8467, 988.0252, -20.3265, 988.2343, -1.1786
1072.2672, 987.6520, -18.2272, 987.8202, -1.0573
932.6033, 987.7995, -16.2345, 987.9328, -0.9416
811.1308, 987.5740, -13.9565, 987.6726, -0.8097
705.4802, 987.4155, -12.9886, 987.5009, -0.7536
613.5907, 987.2282, -12.0722, 987.3020, -0.7006
533.6699, 987.1730, -11.1846, 987.2364, -0.6491
464.1589, 987.3124, -10.8099, 987.3716, -0.6273
403.7017, 987.2968, -10.0134, 987.3476, -0.5811
351.1192, 987.1076, -10.7289, 987.1659, -0.6227
305.3856, 987.2499, -11.2242, 987.3137, -0.6514
265.6088, 987.1735, -11.5814, 987.2414, -0.6722
231.0130, 987.0127, -11.7641, 987.0828, -0.6829
200.9233, 987.6868, -12.7492, 987.7690, -0.7395
174.7528, 987.5792, -13.8201, 987.6759, -0.8017
151.9911, 987.6104, -14.9633, 987.7238, -0.8680
132.1941, 987.7460, -16.3043, 987.8805, -0.9457
114.9757, 987.6289, -18.2877, 987.7982, -1.0608
100.0000, 987.7794, -20.5235, 987.9926, -1.1903
86.9749, 987.8393, -23.0171, 988.1074, -1.3348
75.6463, 987.8767, -26.0036, 988.2189, -1.5078
65.7933, 988.3989, -29.7286, 988.8459, -1.7228
57.2237, 988.4249, -32.7003, 988.9657, -1.8948
49.7702, 988.0393, -38.2129, 988.7780, -2.2148
43.2876, 988.1452, -43.6000, 989.1066, -2.5264
37.6494, 988.0199, -49.7176, 989.2700, -2.8807
32.7455, 988.3024, -57.0080, 989.9453, -3.3013
28.4804, 988.1997, -65.3218, 990.3563, -3.7819
24.7708, 988.4744, -75.2436, 991.3341, -4.3530
21.5443, 988.3805, -85.9417, 992.1099, -4.9695
18.7382, 988.6727, -98.4369, 993.5610, -5.6859
16.2975, 988.7821, -113.2263, 995.2438, -6.5325
14.1747, 989.0953, -129.8393, 997.5809, -7.4785
12.3285, 989.8217, -149.4105, 1001.0347, -8.5838
10.7227, 990.2349, -171.4722, 1004.9716, -9.8241
9.3260, 990.5416, -196.6613, 1009.8754, -11.2294
8.1113, 991.0384, -225.6851, 1016.4108, -12.8290
7.0548, 992.6817, -259.1982, 1025.9633, -14.6337
6.1359, 993.4737, -298.0146, 1037.2091, -16.6978
5.3367, 995.0890, -342.7313, 1052.4575, -19.0049
4.6416, 996.7597, -393.9107, 1071.7721, -21.5635
4.0370, 999.4858, -452.8255, 1097.2797, -24.3733
3.5112, 1003.9546, -520.7955, 1130.9964, -27.4178
3.0539, 1009.5641, -598.9920, 1173.8871, -30.6814
2.6561, 1016.5548, -689.2550, 1228.1922, -34.1385
2.3101, 1024.5939, -792.9385, 1295.5863, -37.7365
2.0092, 1034.0004, -913.7979, 1379.9215, -41.4686
1.7475, 1042.4657, -1050.8668, 1480.2215, -45.2299
1.5199, 1051.2899, -1207.5721, 1601.0749, -48.9578
1.3219, 1061.9339, -1386.4276, 1746.3920, -52.5497
1.1498, 1076.9295, -1594.7141, 1924.2895, -55.9684
1.0000, 1097.2966, -1836.3134, 2139.1837, -59.1394
