✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.6848, Urea=0.0000
  Lac=0.0000, NH4Cl=7.4400, CaCl2=5.3500, Glu=0.0000
  Water=0.2311
目标体积 (mL):
  NaCl=1.0, KCl=1.0, Urea=1.0
  Lac=0.0, NH4Cl=4.55, CaCl2=3.8, Glu=0.0
  Water=1.0
--------------------------------------------------
1000000.0000, 495.5445, -963.8548, 1083.7807, -62.7910
869749.0026, 152.0562, -79.6591, 171.6585, -27.6491
756463.3276, -9.5478, -202.1918, 202.4171, -92.7036
657933.2247, 18.0517, -5.0654, 18.7489, -15.6745
572236.7659, 56.9103, -144.6104, 155.4058, -68.5183
497702.3564, 60.2505, -155.3206, 166.5972, -68.7982
432876.1281, 69.7302, -164.2172, 178.4085, -66.9929
376493.5807, 90.5666, -201.6651, 221.0681, -65.8154
327454.9163, 104.0494, -225.5563, 248.3987, -65.2361
284803.5868, 125.5070, -247.7333, 277.7117, -63.1322
247707.6356, 149.7202, -268.4395, 307.3693, -60.8497
215443.4690, 176.8140, -297.4866, 346.0657, -59.2745
187381.7423, 212.8808, -317.2478, 382.0529, -56.1374
162975.0835, 255.5277, -341.1862, 426.2657, -53.1690
141747.4163, 289.9098, -358.9687, 461.4176, -51.0750
123284.6739, 332.7145, -378.0251, 503.5890, -48.6477
107226.7222, 381.5332, -385.1614, 542.1410, -45.2711
93260.3347, 427.6911, -394.2216, 581.6617, -42.6681
81113.0831, 481.6266, -403.5584, 628.3499, -39.9599
70548.0231, 529.0941, -404.2742, 665.8665, -37.3830
61359.0727, 576.8785, -394.8565, 699.0711, -34.3905
53366.9923, 625.6494, -389.4169, 736.9414, -31.8990
46415.8883, 674.7892, -378.3136, 773.6030, -29.2767
40370.1726, 720.7695, -364.3757, 807.6375, -26.8183
35111.9173, 764.0640, -345.8031, 838.6737, -24.3507
30538.5551, 803.8700, -324.7958, 867.0059, -22.0007
26560.8778, 838.2201, -301.4313, 890.7715, -19.7790
23101.2970, 868.7888, -275.5798, 911.4484, -17.5990
20092.3300, 892.3252, -250.5984, 926.8462, -15.6867
17475.2840, 913.5128, -225.6355, 940.9660, -13.8742
15199.1108, 929.8941, -202.5911, 951.7070, -12.2907
13219.4115, 943.8597, -180.2260, 960.9123, -10.8103
11497.5700, 953.1197, -158.9988, 966.2907, -9.4708
10000.0000, 961.2974, -140.1407, 971.4588, -8.2943
8697.4900, 968.0914, -123.4610, 975.9322, -7.2677
7564.6333, 973.2520, -108.2775, 979.2566, -6.3482
6579.3322, 978.0983, -95.4915, 982.7487, -5.5761
5722.3677, 980.5705, -83.6639, 984.1332, -4.8768
4977.0236, 983.4777, -72.5458, 986.1498, -4.2188
4328.7613, 985.2792, -63.7287, 987.3381, -3.7008
