✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.7711, Urea=0.7578
  Lac=0.0000, NH4Cl=1.3374, CaCl2=-0.0581, Glu=0.0000
  Water=1.5600
目标体积 (mL):
  NaCl=0.0, KCl=0.93, Urea=0.98
  Lac=0.0, NH4Cl=0.75, CaCl2=3.33, Glu=0.0
  Water=5.71
--------------------------------------------------
1000000.0000, 24.7021, -79.9472, 83.6765, -72.8299
869749.0026, 481.8453, -1178.2101, 1272.9312, -67.7572
756463.3276, 195.8991, -95.2678, 217.8357, -25.9342
657933.2247, 160.5745, -158.5722, 225.6753, -44.6405
572236.7659, 16.7769, -12.1526, 20.7159, -35.9183
497702.3564, 14.5239, -12.3171, 19.0435, -40.2998
432876.1281, 62.0843, -192.5555, 202.3168, -72.1295
376493.5807, 81.2790, -201.3520, 217.1380, -68.0177
327454.9163, 100.6057, -233.7448, 254.4762, -66.7125
284803.5868, 114.3763, -258.3493, 282.5355, -66.1201
247707.6356, 149.0403, -292.5916, 328.3639, -63.0066
215443.4690, 173.7650, -317.1921, 361.6698, -61.2851
187381.7423, 217.3402, -343.9324, 406.8492, -57.7101
162975.0835, 257.2857, -371.3392, 451.7618, -55.2835
141747.4163, 312.1616, -399.3494, 506.8775, -51.9861
123284.6739, 361.9114, -421.5376, 555.5842, -49.3522
107226.7222, 414.9514, -426.3969, 594.9781, -45.7794
93260.3347, 475.4577, -431.1586, 641.8393, -42.2026
81113.0831, 533.7265, -427.6137, 683.8987, -38.7012
70548.0231, 589.4454, -416.1534, 721.5466, -35.2224
61359.0727, 643.7962, -398.2278, 757.0066, -31.7394
53366.9923, 688.0964, -379.4644, 785.7925, -28.8754
46415.8883, 731.2073, -357.7702, 814.0415, -26.0719
40370.1726, 768.1639, -332.7876, 837.1519, -23.4235
35111.9173, 802.7136, -307.9971, 859.7740, -20.9916
30538.5551, 831.1729, -285.3561, 878.7926, -18.9482
26560.8778, 855.1884, -260.8345, 894.0816, -16.9618
23101.2970, 874.6272, -239.4760, 906.8194, -15.3125
20092.3300, 892.1139, -218.0048, 918.3645, -13.7322
17475.2840, 907.9954, -198.8975, 929.5245, -12.3556
15199.1108, 921.8803, -180.0026, 939.2892, -11.0483
13219.4115, 934.1790, -163.1970, 948.3267, -9.9093
11497.5700, 944.2682, -146.9677, 955.6369, -8.8466
10000.0000, 953.3561, -131.7593, 962.4180, -7.8688
8697.4900, 960.8303, -117.6251, 968.0034, -6.9794
7564.6333, 967.1873, -104.9131, 972.8608, -6.1908
6579.3322, 972.7561, -93.3597, 977.2259, -5.4821
5722.3677, 977.6649, -83.4051, 981.2162, -4.8761
4977.0236, 981.3717, -71.9575, 984.0062, -4.1936
4328.7613, 983.8092, -63.8768, 985.8807, -3.7149
3764.9358, 986.4458, -55.8879, 988.0277, -3.2427
3274.5492, 988.3653, -49.6036, 989.6092, -2.8731
2848.0359, 989.6043, -43.0818, 990.5416, -2.4928
2477.0764, 989.2008, -37.7862, 989.9222, -2.1876
2154.4347, 989.3112, -33.6669, 989.8839, -1.9491
1873.8174, 989.4190, -29.3402, 989.8539, -1.6985
1629.7508, 987.9168, -25.3310, 988.2415, -1.4688
1417.4742, 987.2818, -22.9798, 987.5492, -1.3334
1232.8467, 987.2536, -20.3144, 987.4626, -1.1788
1072.2672, 987.5562, -17.9373, 987.7190, -1.0406
932.6033, 987.1009, -15.8364, 987.2279, -0.9191
811.1308, 987.4698, -14.4969, 987.5762, -0.8411
705.4802, 987.1738, -13.0199, 987.2597, -0.7556
613.5907, 987.1184, -12.0166, 987.1916, -0.6974
533.6699, 986.6202, -11.2459, 986.6843, -0.6531
464.1589, 986.7993, -11.1398, 986.8622, -0.6468
403.7017, 987.2049, -10.5587, 987.2614, -0.6128
351.1192, 987.1611, -11.2030, 987.2247, -0.6502
305.3856, 987.1318, -11.4205, 987.1979, -0.6628
265.6088, 987.0194, -11.5964, 987.0875, -0.6731
231.0130, 986.9866, -12.2611, 987.0628, -0.7117
200.9233, 987.4048, -12.9749, 987.4901, -0.7528
174.7528, 987.3574, -13.9567, 987.4561, -0.8098
151.9911, 987.5572, -15.1561, 987.6735, -0.8793
132.1941, 987.8207, -16.6274, 987.9607, -0.9643
114.9757, 987.7004, -18.5513, 987.8746, -1.0760
100.0000, 987.5410, -20.4315, 987.7524, -1.1852
86.9749, 987.8375, -22.9647, 988.1044, -1.3317
75.6463, 987.4423, -25.7524, 987.7780, -1.4939
65.7933, 987.8519, -29.0120, 988.2778, -1.6822
57.2237, 986.6161, -32.9474, 987.1661, -1.9126
49.7702, 987.9701, -38.0114, 988.7011, -2.2033
43.2876, 988.2736, -43.5913, 989.2345, -2.5256
37.6494, 988.1514, -49.6725, 989.3991, -2.8777
32.7455, 988.1917, -56.8803, 989.8273, -3.2943
28.4804, 988.3406, -65.1750, 990.4872, -3.7728
24.7708, 988.1442, -74.8170, 990.9725, -4.3299
21.5443, 988.2424, -85.7477, 991.9555, -4.9590
18.7382, 988.5109, -98.3058, 993.3871, -5.6793
16.2975, 988.7723, -112.9549, 995.2032, -6.5171
14.1747, 989.1279, -129.8866, 997.6194, -7.4809
12.3285, 989.3280, -148.8273, 1000.4596, -8.5550
10.7227, 989.9108, -171.0546, 1004.5811, -9.8038
9.3260, 990.4065, -196.3388, 1009.6802, -11.2130
8.1113, 991.0813, -225.6060, 1016.4350, -12.8241
7.0548, 992.2198, -258.9590, 1025.4559, -14.6273
6.1359, 993.4258, -297.5274, 1037.0233, -16.6728
5.3367, 994.6696, -342.1707, 1051.8785, -18.9834
4.6416, 996.6903, -393.3955, 1071.5183, -21.5392
4.0370, 999.1309, -451.5578, 1096.4338, -24.3206
3.5112, 1003.5368, -519.3262, 1129.9495, -27.3614
3.0539, 1009.3533, -597.7250, 1173.0598, -30.6334
2.6561, 1016.2839, -687.9492, 1227.2355, -34.0951
2.3101, 1024.5732, -791.7178, 1294.8233, -37.6943
2.0092, 1033.3911, -911.9466, 1378.2393, -41.4277
1.7475, 1042.6136, -1049.4958, 1479.3527, -45.1885
1.5199, 1051.2767, -1205.1285, 1599.2240, -48.9006
1.3219, 1061.9664, -1382.4714, 1743.2727, -52.4698
1.1498, 1077.5678, -1589.6897, 1920.4858, -55.8687
1.0000, 1096.4195, -1828.2708, 2131.8325, -59.0488
