✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=1.3007, KCl=0.0000, Urea=0.6656
  Lac=0.0000, NH4Cl=-0.2241, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=1.55, KCl=0.0, Urea=0.83
  Lac=0.0, NH4Cl=9.74, CaCl2=0.0, Glu=0.0
  Water=0.0
--------------------------------------------------
1000000.0000, 24.9419, -80.5661, 84.3386, -72.7983
869749.0026, 31.4997, -89.7411, 95.1089, -70.6586
756463.3276, 436.5714, -1446.3786, 1510.8294, -73.2042
657933.2247, 130.3534, -113.4316, 172.7968, -41.0293
572236.7659, 217.8641, -128.4953, 252.9344, -30.5319
497702.3564, 13.7309, -12.4790, 18.5543, -42.2652
432876.1281, 66.5060, -196.4457, 207.3981, -71.2966
376493.5807, 84.7353, -213.1495, 229.3748, -68.3202
327454.9163, 103.4389, -234.4619, 256.2655, -66.1941
284803.5868, 135.6503, -258.5526, 291.9768, -62.3161
247707.6356, 150.9043, -286.6866, 323.9773, -62.2389
215443.4690, 182.1283, -315.3749, 364.1868, -59.9937
187381.7423, 215.7874, -343.0260, 405.2543, -57.8272
162975.0835, 257.5033, -371.8644, 452.3174, -55.2987
141747.4163, 308.6868, -395.5367, 501.7339, -52.0306
123284.6739, 366.1721, -405.9113, 546.6681, -47.9464
107226.7222, 421.6501, -420.4970, 595.4885, -44.9216
93260.3347, 475.1394, -420.2899, 634.3509, -41.4947
81113.0831, 525.2171, -416.9132, 670.5741, -38.4423
70548.0231, 586.5891, -409.1185, 715.1676, -34.8940
61359.0727, 634.1984, -392.0799, 745.6100, -31.7256
53366.9923, 678.0565, -376.1864, 775.4204, -29.0216
46415.8883, 721.0988, -354.8285, 803.6708, -26.2002
40370.1726, 757.7978, -334.0763, 828.1693, -23.7904
35111.9173, 792.4107, -311.7938, 851.5458, -21.4784
30538.5551, 821.7466, -290.1691, 871.4732, -19.4488
26560.8778, 846.5319, -268.9892, 888.2407, -17.6279
23101.2970, 869.5327, -246.7001, 903.8518, -15.8395
20092.3300, 889.4109, -226.8285, 917.8796, -14.3073
17475.2840, 906.7776, -206.0983, 929.9044, -12.8050
15199.1108, 922.7205, -186.9134, 941.4615, -11.4513
13219.4115, 934.5502, -168.3074, 949.5849, -10.2092
11497.5700, 946.7174, -151.6300, 958.7834, -9.0994
10000.0000, 954.9268, -135.0584, 964.4303, -8.0501
8697.4900, 962.7723, -119.8340, 970.2014, -7.0950
7564.6333, 969.0901, -106.2417, 974.8964, -6.2564
6579.3322, 974.5660, -94.1585, 979.1041, -5.5186
5722.3677, 979.3534, -83.3471, 982.8936, -4.8644
4977.0236, 981.9293, -73.5760, 984.6820, -4.2852
4328.7613, 985.0366, -64.4036, 987.1398, -3.7408
3764.9358, 987.3296, -55.8750, 988.9094, -3.2390
3274.5492, 988.7376, -49.6031, 989.9810, -2.8720
2848.0359, 989.9872, -43.1972, 990.9292, -2.4985
2477.0764, 990.4038, -38.0994, 991.1363, -2.2030
2154.4347, 989.9325, -33.3755, 990.4950, -1.9310
1873.8174, 989.5029, -28.8975, 989.9247, -1.6728
1629.7508, 988.6107, -24.8008, 988.9218, -1.4371
1417.4742, 987.6443, -22.9527, 987.9109, -1.3313
1232.8467, 987.7746, -20.4246, 987.9857, -1.1846
1072.2672, 987.8713, -18.2590, 988.0400, -1.0589
932.6033, 987.8485, -16.3426, 987.9837, -0.9478
811.1308, 987.9216, -14.4384, 988.0271, -0.8373
705.4802, 987.6185, -13.0817, 987.7052, -0.7589
613.5907, 987.7238, -12.3845, 987.8015, -0.7184
533.6699, 987.5509, -11.4610, 987.6174, -0.6649
464.1589, 986.8024, -11.2054, 986.8660, -0.6506
403.7017, 987.2409, -11.0329, 987.3025, -0.6403
351.1192, 987.2350, -10.6204, 987.2921, -0.6163
305.3856, 987.2488, -11.2400, 987.3128, -0.6523
265.6088, 987.3914, -11.4406, 987.4577, -0.6638
231.0130, 987.3694, -11.9408, 987.4416, -0.6929
200.9233, 987.4695, -12.6600, 987.5507, -0.7345
174.7528, 987.4574, -13.5311, 987.5501, -0.7851
151.9911, 987.5713, -14.8296, 987.6827, -0.8603
132.1941, 987.4784, -16.1381, 987.6103, -0.9363
114.9757, 987.5939, -17.8911, 987.7560, -1.0378
100.0000, 987.8303, -20.2300, 988.0374, -1.1732
86.9749, 987.7478, -23.1693, 988.0195, -1.3437
75.6463, 987.9515, -25.8515, 988.2896, -1.4989
65.7933, 987.3855, -29.7969, 987.8350, -1.7285
57.2237, 988.7342, -34.1711, 989.3245, -1.9794
49.7702, 987.8862, -38.0052, 988.6170, -2.2032
43.2876, 987.9489, -43.0557, 988.8867, -2.4954
37.6494, 988.0033, -49.4179, 989.2384, -2.8634
32.7455, 988.1980, -56.6316, 989.8194, -3.2799
28.4804, 988.2598, -64.9411, 990.3913, -3.7596
24.7708, 988.3534, -74.3947, 991.1493, -4.3046
21.5443, 989.1015, -85.2400, 992.7677, -4.9255
18.7382, 988.5077, -97.6277, 993.3170, -5.6404
16.2975, 988.8890, -112.2542, 995.2399, -6.4762
14.1747, 989.3778, -128.8466, 997.7324, -7.4199
12.3285, 989.5557, -147.9325, 1000.5521, -8.5024
10.7227, 990.0514, -169.9343, 1004.5294, -9.7395
9.3260, 990.6433, -195.2989, 1009.7108, -11.1525
8.1113, 991.3400, -224.0599, 1016.3453, -12.7358
7.0548, 992.5809, -257.8383, 1025.5230, -14.5616
6.1359, 993.4041, -296.0281, 1036.5733, -16.5937
5.3367, 994.8353, -340.1247, 1051.3715, -18.8751
4.6416, 996.8577, -391.1107, 1070.8375, -21.4222
4.0370, 999.1361, -449.4316, 1095.5646, -24.2192
3.5112, 1003.7748, -516.9222, 1129.0582, -27.2475
3.0539, 1009.5575, -594.7994, 1171.7477, -30.5052
2.6561, 1016.6531, -684.4493, 1225.5833, -33.9499
2.3101, 1024.7457, -787.4653, 1292.3643, -37.5405
2.0092, 1033.5756, -906.7099, 1374.9187, -41.2590
1.7475, 1042.3366, -1043.7945, 1475.1179, -45.0400
1.5199, 1051.3695, -1199.1966, 1594.8198, -48.7580
1.3219, 1061.5749, -1377.3473, 1738.9729, -52.3772
1.1498, 1076.9650, -1583.8224, 1915.2930, -55.7851
1.0000, 1096.5694, -1823.0913, 2127.4695, -58.9736
