✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=-0.1352, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=0.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=23.16, Glu=0.0
  Water=0.0
--------------------------------------------------
1000000.0000, 23.5126, -80.4618, 83.8269, -73.7105
869749.0026, 26.0774, -92.2687, 95.8830, -74.2184
756463.3276, 36.7992, -91.9778, 99.0662, -68.1942
657933.2247, 72.0913, -1408.3246, 1410.1685, -87.0696
572236.7659, 943.4740, -1542.8352, 1808.4478, -58.5534
497702.3564, 156.3865, -171.2739, 231.9299, -47.6015
432876.1281, 199.9207, -246.2771, 317.2077, -50.9313
376493.5807, 200.8497, -198.9148, 282.6796, -44.7227
327454.9163, 218.3368, -235.6134, 321.2236, -47.1795
284803.5868, 18.1097, -18.9113, 26.1839, -46.2404
247707.6356, 19.3626, -22.7469, 29.8719, -49.5950
215443.4690, 177.4143, -321.1257, 366.8754, -61.0804
187381.7423, 215.8831, -357.9781, 418.0357, -58.9074
162975.0835, 263.9516, -388.7464, 469.8875, -55.8242
141747.4163, 311.6301, -404.4216, 510.5587, -52.3837
123284.6739, 363.8658, -420.8724, 556.3559, -49.1549
107226.7222, 428.2511, -433.4213, 609.3054, -45.3438
93260.3347, 481.6540, -435.9530, 649.6503, -42.1488
81113.0831, 544.6617, -432.8454, 695.7094, -38.4743
70548.0231, 605.4367, -423.1614, 738.6603, -34.9511
61359.0727, 656.5930, -404.7888, 771.3419, -31.6538
53366.9923, 703.1846, -382.1892, 800.3357, -28.5246
46415.8883, 748.5112, -357.4003, 829.4601, -25.5236
40370.1726, 785.5764, -331.6744, 852.7240, -22.8897
35111.9173, 817.9254, -305.1383, 872.9899, -20.4587
30538.5551, 843.2027, -277.9255, 887.8251, -18.2426
26560.8778, 865.7329, -254.1173, 902.2578, -16.3585
23101.2970, 883.8652, -228.9682, 913.0411, -14.5234
20092.3300, 899.6760, -208.7218, 923.5701, -13.0614
17475.2840, 912.8175, -188.5579, 932.0890, -11.6713
15199.1108, 925.3852, -171.3066, 941.1077, -10.4878
13219.4115, 935.5061, -153.6006, 948.0321, -9.3242
11497.5700, 944.5398, -138.7655, 954.6786, -8.3577
10000.0000, 952.6434, -124.6031, 960.7577, -7.4518
8697.4900, 958.7284, -112.6372, 965.3223, -6.7007
7564.6333, 964.7815, -100.7884, 970.0318, -5.9639
6579.3322, 970.1529, -89.6673, 974.2879, -5.2806
5722.3677, 974.2620, -80.1697, 977.5549, -4.7041
4977.0236, 979.2627, -70.8940, 981.8255, -4.1407
4328.7613, 981.7837, -62.6674, 983.7817, -3.6522
3764.9358, 984.8909, -55.3449, 986.4447, -3.2163
3274.5492, 987.0549, -48.3934, 988.2405, -2.8069
2848.0359, 988.8181, -42.6804, 989.7388, -2.4715
2477.0764, 989.1946, -37.4769, 989.9042, -2.1697
2154.4347, 990.9499, -32.8635, 991.4947, -1.8994
1873.8174, 990.0430, -28.8404, 990.4630, -1.6686
1629.7508, 988.5304, -25.1045, 988.8491, -1.4548
1417.4742, 987.7517, -22.9285, 988.0178, -1.3298
1232.8467, 987.0786, -20.5333, 987.2921, -1.1917
1072.2672, 987.8505, -18.2439, 988.0189, -1.0580
932.6033, 987.4101, -16.0724, 987.5409, -0.9325
811.1308, 987.2300, -14.3171, 987.3338, -0.8309
705.4802, 987.3209, -13.2154, 987.4093, -0.7669
613.5907, 987.6007, -12.4312, 987.6789, -0.7212
533.6699, 986.5652, -11.7456, 986.6351, -0.6821
464.1589, 987.3816, -10.9285, 987.4420, -0.6341
403.7017, 986.7663, -10.9171, 986.8266, -0.6339
351.1192, 986.7903, -11.1113, 986.8528, -0.6451
305.3856, 987.0076, -10.9120, 987.0679, -0.6334
265.6088, 987.1068, -11.6370, 987.1754, -0.6754
231.0130, 986.9430, -12.1043, 987.0172, -0.7027
200.9233, 987.2766, -12.7810, 987.3593, -0.7417
174.7528, 987.2107, -13.9760, 987.3096, -0.8111
151.9911, 987.4229, -15.1715, 987.5394, -0.8803
132.1941, 987.1179, -16.5127, 987.2560, -0.9584
114.9757, 987.4143, -18.5044, 987.5877, -1.0736
100.0000, 987.4107, -20.4029, 987.6215, -1.1837
86.9749, 987.8161, -22.9296, 988.0822, -1.3297
75.6463, 987.7467, -25.6383, 988.0794, -1.4869
65.7933, 988.5532, -29.5458, 988.9946, -1.7119
57.2237, 988.4104, -32.5100, 988.9449, -1.8838
49.7702, 988.5485, -38.2354, 989.2877, -2.2150
43.2876, 988.4560, -43.6772, 989.4205, -2.5301
37.6494, 988.0068, -49.8428, 989.2632, -2.8880
32.7455, 987.8298, -56.9683, 989.4711, -3.3006
28.4804, 988.0089, -65.3656, 990.1688, -3.7851
24.7708, 988.1707, -75.1327, 991.0228, -4.3480
21.5443, 988.3575, -86.0936, 992.1001, -4.9783
18.7382, 988.6539, -98.6467, 993.5631, -5.6980
16.2975, 988.6824, -113.2960, 995.1527, -6.5372
14.1747, 989.0513, -130.0689, 997.5673, -7.4919
12.3285, 989.2218, -149.4996, 1000.4549, -8.5940
10.7227, 989.7736, -171.2898, 1004.4859, -9.8183
9.3260, 990.7565, -196.6248, 1010.0791, -11.2250
8.1113, 990.8615, -226.0926, 1016.3289, -12.8536
7.0548, 992.4807, -259.5147, 1025.8488, -14.6537
6.1359, 993.3654, -298.2855, 1037.1833, -16.7138
5.3367, 994.4993, -342.7128, 1051.8939, -19.0144
4.6416, 996.6771, -394.3192, 1071.8456, -21.5854
4.0370, 999.2064, -452.9479, 1097.0758, -24.3851
3.5112, 1003.2970, -520.8135, 1130.4210, -27.4339
3.0539, 1009.2542, -599.3082, 1173.7821, -30.7024
2.6561, 1016.3838, -690.2404, 1228.6041, -34.1810
2.3101, 1024.6816, -793.7511, 1296.1532, -37.7625
2.0092, 1033.4489, -914.2436, 1379.8036, -41.4977
1.7475, 1041.8578, -1051.5646, 1480.2891, -45.2657
1.5199, 1051.0966, -1208.6246, 1601.7420, -48.9877
1.3219, 1061.9100, -1388.1413, 1747.7383, -52.5845
1.1498, 1076.9493, -1596.6434, 1925.8998, -56.0000
1.0000, 1098.4453, -1836.4180, 2139.8629, -59.1144
