✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=1.4081, KCl=1.1219, Urea=1.3004
  Lac=0.0000, NH4Cl=3.3593, CaCl2=7.2430, Glu=0.0000
  Water=3.9404
目标体积 (mL):
  NaCl=1.0, KCl=1.24, Urea=1.0
  Lac=0.0, NH4Cl=1.79, CaCl2=3.88, Glu=0.0
  Water=14.28
--------------------------------------------------
1000000.0000, 24.3391, -79.2650, 82.9176, -72.9304
869749.0026, 29.3510, -86.0354, 90.9042, -71.1629
756463.3276, 607.1224, -979.4007, 1152.3121, -58.2056
657933.2247, 221.6664, -50.3987, 227.3236, -12.8092
572236.7659, 162.4351, -117.6385, 200.5592, -35.9127
497702.3564, 15.2171, -11.9093, 19.3234, -38.0476
432876.1281, 75.3959, -174.3831, 189.9843, -66.6184
376493.5807, 81.9469, -199.5901, 215.7580, -67.6781
327454.9163, 104.2429, -224.3277, 247.3651, -65.0762
284803.5868, 125.8924, -243.1819, 273.8363, -62.6299
247707.6356, 150.1390, -274.0106, 312.4476, -61.2803
215443.4690, 184.3557, -296.2080, 348.8928, -58.1024
187381.7423, 219.3839, -315.6057, 384.3648, -55.1961
162975.0835, 254.3290, -343.3339, 427.2720, -53.4703
141747.4163, 292.2007, -354.9981, 459.7878, -50.5420
123284.6739, 336.6439, -380.5686, 508.0961, -48.5046
107226.7222, 384.0015, -385.0423, 543.7966, -45.0775
93260.3347, 433.0217, -397.3759, 587.7205, -42.5420
81113.0831, 473.7110, -401.5530, 621.0047, -40.2871
70548.0231, 530.0726, -400.1300, 664.1393, -37.0477
61359.0727, 575.3336, -399.5409, 700.4582, -34.7781
53366.9923, 625.8758, -391.5359, 738.2553, -32.0293
46415.8883, 671.8143, -381.3069, 772.4826, -29.5783
40370.1726, 720.8623, -367.5114, 809.1397, -27.0135
35111.9173, 765.2838, -349.1268, 841.1592, -24.5227
30538.5551, 804.4213, -327.0521, 868.3644, -22.1251
26560.8778, 839.2320, -303.5602, 892.4456, -19.8857
23101.2970, 868.6142, -277.3622, 911.8226, -17.7091
20092.3300, 894.3225, -252.2684, 929.2212, -15.7526
17475.2840, 914.4555, -227.1324, 942.2410, -13.9488
15199.1108, 931.5222, -203.1317, 953.4128, -12.3016
13219.4115, 944.1041, -180.2736, 961.1613, -10.8103
11497.5700, 954.9134, -159.8726, 968.2039, -9.5044
10000.0000, 963.3687, -140.6473, 973.5815, -8.3062
8697.4900, 969.9612, -123.9427, 977.8480, -7.2819
7564.6333, 974.9626, -108.3918, 980.9694, -6.3438
6579.3322, 979.6016, -95.4621, 984.2420, -5.5659
5722.3677, 983.2217, -83.4911, 986.7602, -4.8537
4977.0236, 985.5997, -72.9603, 988.2965, -4.2337
4328.7613, 987.2820, -63.7508, 989.3381, -3.6946
3764.9358, 989.4578, -55.8712, 991.0340, -3.2319
3274.5492, 989.9037, -49.2624, 991.1287, -2.8490
2848.0359, 991.2802, -42.9654, 992.2109, -2.4818
2477.0764, 989.9717, -37.7355, 990.6906, -2.1829
2154.4347, 990.3217, -33.0609, 990.8734, -1.9121
1873.8174, 989.6442, -28.5255, 990.0552, -1.6510
1629.7508, 988.2712, -25.0579, 988.5889, -1.4524
1417.4742, 987.9663, -22.7682, 988.2286, -1.3202
1232.8467, 987.5759, -20.1626, 987.7817, -1.1696
1072.2672, 987.4243, -18.3048, 987.5940, -1.0620
932.6033, 987.9850, -15.9696, 988.1141, -0.9260
811.1308, 987.8223, -13.9969, 987.9215, -0.8118
705.4802, 987.3474, -12.9845, 987.4328, -0.7534
613.5907, 987.8272, -11.5618, 987.8948, -0.6706
533.6699, 987.1368, -10.6556, 987.1943, -0.6185
464.1589, 987.7068, -10.6719, 987.7645, -0.6190
403.7017, 987.2845, -11.0130, 987.3459, -0.6391
351.1192, 986.9632, -10.7984, 987.0223, -0.6269
305.3856, 987.1542, -11.1624, 987.2174, -0.6479
265.6088, 987.0831, -11.2364, 987.1470, -0.6522
231.0130, 987.3582, -11.6893, 987.4274, -0.6783
200.9233, 987.3285, -12.7991, 987.4115, -0.7427
174.7528, 987.3048, -13.5564, 987.3979, -0.7867
151.9911, 987.4143, -14.8399, 987.5258, -0.8610
132.1941, 987.3672, -16.4916, 987.5050, -0.9569
114.9757, 987.6463, -18.0670, 987.8115, -1.0480
100.0000, 987.8191, -20.4752, 988.0313, -1.1874
86.9749, 987.7196, -22.7838, 987.9823, -1.3214
75.6463, 987.8862, -25.9867, 988.2279, -1.5068
65.7933, 987.7899, -29.8927, 988.2421, -1.7334
57.2237, 989.0254, -33.5661, 989.5949, -1.9438
49.7702, 987.9658, -38.3488, 988.7098, -2.2229
43.2876, 988.0432, -43.3969, 988.9958, -2.5149
37.6494, 987.9048, -49.7393, 989.1562, -2.8823
32.7455, 988.1555, -56.7707, 989.7849, -3.2881
28.4804, 988.3811, -65.3041, 990.5361, -3.7801
24.7708, 988.3141, -74.7646, 991.1380, -4.3261
21.5443, 988.4766, -85.7663, 992.1905, -4.9589
18.7382, 988.6629, -98.4120, 993.5489, -5.6845
16.2975, 988.8062, -112.8978, 995.2304, -6.5136
14.1747, 989.2178, -129.7740, 997.6939, -7.4739
12.3285, 989.5508, -148.7794, 1000.6728, -8.5504
10.7227, 990.4300, -170.9966, 1005.0828, -9.7955
9.3260, 990.3770, -196.3132, 1009.6463, -11.2119
8.1113, 991.3203, -225.4207, 1016.6270, -12.8109
7.0548, 992.4670, -259.0419, 1025.7160, -14.6283
6.1359, 993.3390, -297.5504, 1036.9468, -16.6754
5.3367, 995.1739, -342.1409, 1052.3457, -18.9730
4.6416, 996.6334, -393.3326, 1071.4423, -21.5372
