✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=9.7396, KCl=9.5137, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=1.3352
目标体积 (mL):
  NaCl=10.0, KCl=10.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=5.0
--------------------------------------------------
1000000.0000, 26.6580, -81.1274, 85.3950, -71.8098
869749.0026, 22.9962, -103.1141, 105.6473, -77.4278
756463.3276, 622.3328, -1279.3045, 1422.6447, -64.0588
657933.2247, 726.1043, -1463.2204, 1633.4753, -63.6077
572236.7659, 166.8563, -146.1290, 221.7988, -41.2112
497702.3564, 174.2826, -156.0008, 233.9031, -41.8318
432876.1281, 200.4554, -207.5358, 288.5368, -45.9942
376493.5807, 208.8284, -184.9694, 278.9677, -41.5329
327454.9163, 15.8084, -16.7168, 23.0078, -46.5998
284803.5868, 19.8336, -20.5935, 28.5913, -46.0770
247707.6356, 140.8857, -291.0779, 323.3807, -64.1724
215443.4690, 169.9713, -322.6565, 364.6881, -62.2203
187381.7423, 211.8855, -352.4982, 411.2791, -58.9901
162975.0835, 255.9830, -374.7559, 453.8384, -55.6644
141747.4163, 307.6695, -400.3931, 504.9507, -52.4607
123284.6739, 362.6326, -425.2025, 558.8377, -49.5409
107226.7222, 419.8192, -431.4468, 601.9922, -45.7826
93260.3347, 475.9197, -441.0899, 648.8913, -42.8248
81113.0831, 534.9851, -431.9826, 687.6177, -38.9197
70548.0231, 596.9740, -421.7877, 730.9465, -35.2428
61359.0727, 652.7515, -408.3713, 769.9686, -32.0307
53366.9923, 701.5720, -386.2853, 800.8867, -28.8372
46415.8883, 745.5583, -360.4123, 828.1028, -25.7997
40370.1726, 784.8198, -336.4032, 853.8789, -23.2018
35111.9173, 817.8151, -307.3303, 873.6552, -20.5959
30538.5551, 844.8654, -281.2752, 890.4568, -18.4138
26560.8778, 866.7902, -253.8028, 903.1839, -16.3204
23101.2970, 885.3193, -228.9456, 914.4432, -14.4992
20092.3300, 900.3607, -206.2796, 923.6886, -12.9042
17475.2840, 912.9653, -185.1143, 931.5433, -11.4620
15199.1108, 923.8523, -166.5100, 938.7378, -10.2170
13219.4115, 932.0871, -149.5160, 944.0028, -9.1132
11497.5700, 940.4798, -134.0970, 949.9917, -8.1147
10000.0000, 946.6637, -120.5737, 954.3113, -7.2585
8697.4900, 952.3080, -108.6245, 958.4831, -6.5073
7564.6333, 958.3258, -97.7410, 963.2973, -5.8235
6579.3322, 962.1723, -87.8084, 966.1707, -5.2144
5722.3677, 966.7701, -77.3427, 969.8589, -4.5740
4977.0236, 971.5546, -70.9492, 974.1417, -4.1767
4328.7613, 974.8253, -63.7843, 976.9098, -3.7436
3764.9358, 978.1367, -56.7915, 979.7840, -3.3229
3274.5492, 980.9738, -51.2668, 982.3125, -2.9916
2848.0359, 982.3885, -45.1445, 983.4252, -2.6311
2477.0764, 984.6876, -41.2972, 985.5533, -2.4015
2154.4347, 985.9250, -35.4693, 986.5628, -2.0604
1873.8174, 987.7082, -31.6875, 988.2164, -1.8375
1629.7508, 986.7139, -29.0875, 987.1426, -1.6885
1417.4742, 986.4838, -25.9907, 986.8261, -1.5092
1232.8467, 986.5205, -23.6500, 986.8039, -1.3733
1072.2672, 986.3672, -20.5752, 986.5817, -1.1950
932.6033, 986.5975, -18.8583, 986.7777, -1.0950
811.1308, 986.8311, -16.4753, 986.9687, -0.9565
705.4802, 986.6332, -14.7451, 986.7434, -0.8562
613.5907, 986.4671, -13.8835, 986.5648, -0.8063
533.6699, 986.8597, -14.6122, 986.9679, -0.8483
464.1589, 986.6885, -12.4145, 986.7666, -0.7209
403.7017, 986.9853, -11.8607, 987.0566, -0.6885
351.1192, 986.5205, -12.2456, 986.5965, -0.7112
305.3856, 986.7782, -11.8382, 986.8492, -0.6873
265.6088, 986.8760, -12.4466, 986.9545, -0.7226
231.0130, 987.1910, -12.8303, 987.2744, -0.7446
200.9233, 987.4815, -13.5582, 987.5746, -0.7866
174.7528, 987.5326, -14.3298, 987.6366, -0.8313
151.9911, 987.5944, -15.6799, 987.7189, -0.9096
132.1941, 988.0142, -17.2169, 988.1642, -0.9983
114.9757, 987.9281, -18.9159, 988.1091, -1.0969
100.0000, 987.6474, -20.5517, 987.8612, -1.1921
86.9749, 987.5746, -22.5044, 987.8310, -1.3054
75.6463, 987.1497, -25.4435, 987.4775, -1.4765
65.7933, 986.9962, -27.5112, 987.3796, -1.5966
57.2237, 983.5979, -35.2836, 984.2306, -2.0544
49.7702, 988.1857, -37.5195, 988.8978, -2.1744
43.2876, 988.3719, -43.4139, 989.3249, -2.5151
37.6494, 988.3179, -49.4242, 989.5529, -2.8629
32.7455, 988.0440, -56.8919, 989.6806, -3.2955
28.4804, 988.1724, -65.0135, 990.3088, -3.7642
24.7708, 988.4544, -74.6338, 991.2681, -4.3180
21.5443, 988.6160, -85.5868, 992.3138, -4.9479
