✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=19.1733, CaCl2=0.0000, Glu=0.0000
  Water=4.1144
目标体积 (mL):
  NaCl=0.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=10.0, CaCl2=0.0, Glu=0.0
  Water=15.0
--------------------------------------------------
1000000.0000, 25.2015, -80.8760, 84.7115, -72.6926
869749.0026, 559.6715, -1327.8756, 1441.0017, -67.1456
756463.3276, 182.7376, -62.5533, 193.1475, -18.8967
657933.2247, 140.3124, -141.2333, 199.0840, -45.1874
572236.7659, 16.2645, -13.7524, 21.2993, -40.2160
497702.3564, 57.8423, -160.8313, 170.9164, -70.2191
432876.1281, 91.2053, -199.9967, 219.8114, -65.4854
376493.5807, 86.4279, -216.5561, 233.1659, -68.2430
327454.9163, 101.1040, -236.5779, 257.2764, -66.8601
284803.5868, 117.6630, -254.4276, 280.3177, -65.1813
247707.6356, 144.9813, -292.6251, 326.5716, -63.6439
215443.4690, 181.0713, -322.8864, 370.1925, -60.7168
187381.7423, 217.8494, -346.0726, 408.9310, -57.8100
162975.0835, 254.7036, -383.0156, 459.9727, -56.3763
141747.4163, 310.3572, -404.4916, 509.8383, -52.5018
123284.6739, 361.8592, -425.6356, 558.6660, -49.6301
107226.7222, 420.8817, -435.4211, 605.5848, -45.9727
93260.3347, 475.7752, -441.4162, 649.0071, -42.8546
81113.0831, 540.3590, -428.5313, 689.6571, -38.4161
70548.0231, 598.5658, -424.4169, 733.7648, -35.3388
61359.0727, 653.8340, -409.2126, 771.3325, -32.0411
53366.9923, 700.0888, -386.6113, 799.7453, -28.9089
46415.8883, 747.5186, -363.9919, 831.4290, -25.9630
40370.1726, 786.7927, -337.1425, 855.9836, -23.1952
35111.9173, 818.6863, -308.3570, 874.8322, -20.6388
30538.5551, 847.3446, -281.1769, 892.7784, -18.3575
26560.8778, 869.5773, -254.2379, 905.9810, -16.2973
23101.2970, 887.0002, -229.0127, 916.0874, -14.4769
20092.3300, 902.8824, -206.0168, 926.0883, -12.8535
17475.2840, 915.4000, -184.9803, 933.9030, -11.4243
15199.1108, 924.8304, -166.0923, 939.6265, -10.1813
13219.4115, 933.9834, -148.9162, 945.7806, -9.0591
11497.5700, 942.2190, -133.1623, 951.5823, -8.0442
10000.0000, 948.0140, -119.8906, 955.5649, -7.2076
8697.4900, 954.3182, -108.0854, 960.4195, -6.4617
7564.6333, 959.2845, -96.6535, 964.1414, -5.7535
6579.3322, 964.5438, -86.9052, 968.4509, -5.1484
5722.3677, 966.6904, -78.7034, 969.8890, -4.6545
4977.0236, 972.5161, -70.4575, 975.0650, -4.1438
4328.7613, 975.9537, -62.5386, 977.9554, -3.6665
3764.9358, 978.3922, -55.9993, 979.9935, -3.2758
3274.5492, 981.0012, -51.4611, 982.3500, -3.0029
2848.0359, 983.2448, -44.3272, 984.2435, -2.5813
2477.0764, 983.9557, -39.7443, 984.7581, -2.3131
2154.4347, 984.1182, -36.4057, 984.7913, -2.1186
1873.8174, 985.0847, -31.3408, 985.5831, -1.8223
1629.7508, 984.2229, -27.3074, 984.6016, -1.5893
1417.4742, 985.5593, -24.6921, 985.8685, -1.4352
1232.8467, 985.4089, -22.6012, 985.6680, -1.3139
1072.2672, 985.7433, -20.8037, 985.9628, -1.2090
932.6033, 986.3533, -18.1581, 986.5205, -1.0547
811.1308, 986.8342, -16.2397, 986.9679, -0.9428
705.4802, 986.4335, -14.6426, 986.5422, -0.8504
