✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.0000, Urea=0.0000
  Lac=17.6241, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=4.1537
目标体积 (mL):
  NaCl=0.0, KCl=0.0, Urea=0.0
  Lac=10.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=15.0
--------------------------------------------------
1000000.0000, 24.8202, -83.0441, 86.6739, -73.3597
869749.0026, 31.8743, -99.8925, 104.8546, -72.3029
756463.3276, 27.7500, -104.5521, 108.1721, -75.1354
657933.2247, 694.8575, -1530.7570, 1681.0841, -65.5852
572236.7659, 126.4363, -240.9725, 272.1284, -62.3144
497702.3564, 179.0618, -165.3254, 243.7122, -42.7159
432876.1281, 131.3236, -187.1459, 228.6252, -54.9420
376493.5807, 217.6415, -229.7183, 316.4464, -46.5464
327454.9163, 17.2139, -18.0990, 24.9778, -46.4357
284803.5868, 19.2083, -21.3634, 28.7290, -48.0406
247707.6356, 142.1531, -289.5006, 322.5184, -63.8476
215443.4690, 175.6025, -323.8372, 368.3840, -61.5310
187381.7423, 215.4273, -352.9140, 413.4697, -58.5991
162975.0835, 252.6198, -382.4146, 458.3206, -56.5516
141747.4163, 305.2142, -401.3247, 504.1996, -52.7464
123284.6739, 361.3644, -428.6687, 560.6612, -49.8694
107226.7222, 416.6462, -435.2542, 602.5282, -46.2513
93260.3347, 481.2699, -445.4613, 655.7869, -42.7872
81113.0831, 534.7616, -440.4579, 692.8009, -39.4767
70548.0231, 596.7558, -425.1896, 732.7371, -35.4699
61359.0727, 656.1827, -410.7777, 774.1538, -32.0470
53366.9923, 707.9508, -391.2994, 808.8940, -28.9304
46415.8883, 750.4814, -365.3702, 834.6962, -25.9590
40370.1726, 791.7580, -339.2569, 861.3802, -23.1944
35111.9173, 823.9587, -308.4795, 879.8111, -20.5252
30538.5551, 850.1144, -281.3853, 895.4731, -18.3144
26560.8778, 873.5304, -253.5843, 909.5935, -16.1879
23101.2970, 891.9562, -227.6296, 920.5439, -14.3165
20092.3300, 906.7242, -203.9383, 929.3759, -12.6759
17475.2840, 918.8429, -182.7270, 936.8358, -11.2475
15199.1108, 928.5903, -163.3443, 942.8474, -9.9766
