✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=9.7559, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=4.1774
目标体积 (mL):
  NaCl=0.0, KCl=10.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=15.0
--------------------------------------------------
1000000.0000, 23.5754, -80.2911, 83.6807, -73.6365
869749.0026, 21.2907, -93.1036, 95.5070, -77.1192
756463.3276, 223.4945, -1047.3959, 1070.9752, -77.9548
657933.2247, 721.7775, -1296.3410, 1483.7328, -60.8918
572236.7659, 291.6202, -144.9086, 325.6391, -26.4232
497702.3564, 173.7014, -161.8671, 237.4303, -42.9802
432876.1281, 136.0872, -211.7322, 251.6947, -57.2698
376493.5807, 191.2590, -201.7783, 278.0188, -46.5331
327454.9163, 16.7677, -19.5558, 25.7601, -49.3893
284803.5868, 20.0465, -21.7488, 29.5782, -47.3323
247707.6356, 142.4789, -288.3328, 321.6148, -63.7038
215443.4690, 175.6786, -317.3346, 362.7178, -61.0308
187381.7423, 213.5308, -352.5483, 412.1719, -58.7976
162975.0835, 254.0752, -376.0679, 453.8516, -55.9567
141747.4163, 302.6310, -399.2201, 500.9613, -52.8359
123284.6739, 358.7784, -412.6272, 546.7935, -48.9931
107226.7222, 419.4247, -429.0434, 599.9961, -45.6495
93260.3347, 479.2794, -434.6446, 647.0121, -42.2040
81113.0831, 534.9695, -426.7772, 684.3473, -38.5815
70548.0231, 588.4176, -421.0697, 723.5572, -35.5874
61359.0727, 644.8641, -402.3430, 760.0853, -31.9608
53366.9923, 692.3071, -382.0259, 790.7167, -28.8906
46415.8883, 737.7136, -357.3532, 819.7089, -25.8458
40370.1726, 773.8852, -332.1532, 842.1544, -23.2291
35111.9173, 807.7489, -306.7030, 864.0167, -20.7918
30538.5551, 833.8258, -280.0860, 879.6099, -18.5674
26560.8778, 856.5464, -256.5172, 894.1325, -16.6718
23101.2970, 875.5558, -233.8651, 906.2510, -14.9548
20092.3300, 892.0042, -211.8116, 916.8073, -13.3578
17475.2840, 906.0300, -193.6050, 926.4844, -12.0618
15199.1108, 919.1981, -175.3753, 935.7787, -10.8017
13219.4115, 929.3761, -157.9981, 942.7107, -9.6483
11497.5700, 939.5246, -142.9569, 950.3384, -8.6517
10000.0000, 947.7406, -129.1621, 956.5015, -7.7607
8697.4900, 955.8541, -116.0358, 962.8714, -6.9215
7564.6333, 962.0470, -104.5167, 967.7077, -6.2003
6579.3322, 967.8603, -93.3630, 972.3529, -5.5099
5722.3677, 972.7595, -82.8274, 976.2794, -4.8668
4977.0236, 976.7491, -73.7496, 979.5294, -4.3179
4328.7613, 980.2698, -65.4812, 982.4544, -3.8216
3764.9358, 984.1421, -57.7407, 985.8345, -3.3578
3274.5492, 986.7212, -50.3153, 988.0032, -2.9191
2848.0359, 988.2143, -44.3700, 989.2099, -2.5708
2477.0764, 988.8141, -38.9432, 989.5807, -2.2554
2154.4347, 988.6194, -34.9679, 989.2377, -2.0257
1873.8174, 988.2701, -30.1693, 988.7305, -1.7485
1629.7508, 988.6799, -26.5288, 989.0358, -1.5370
1417.4742, 987.1100, -23.8361, 987.3977, -1.3833
1232.8467, 987.0801, -20.8861, 987.3010, -1.2122
1072.2672, 987.3034, -19.1017, 987.4882, -1.1084
932.6033, 987.5130, -17.0380, 987.6600, -0.9884
811.1308, 987.4509, -14.9936, 987.5648, -0.8699
705.4802, 987.1968, -13.6132, 987.2907, -0.7900
613.5907, 987.1380, -12.7432, 987.2203, -0.7396
533.6699, 987.3960, -11.3184, 987.4609, -0.6567
464.1589, 987.0757, -11.3279, 987.1407, -0.6575
403.7017, 987.8738, -11.1988, 987.9372, -0.6495
351.1192, 986.8803, -11.2544, 986.9445, -0.6534
305.3856, 987.1293, -11.1881, 987.1927, -0.6494
265.6088, 987.3249, -11.8080, 987.3955, -0.6852
231.0130, 987.4313, -12.2352, 987.5071, -0.7099
200.9233, 987.4783, -12.8697, 987.5622, -0.7467
174.7528, 987.5964, -13.9096, 987.6943, -0.8069
151.9911, 987.5876, -15.1103, 987.7032, -0.8766
132.1941, 987.8084, -16.6531, 987.9487, -0.9658
114.9757, 988.0013, -18.5832, 988.1761, -1.0775
100.0000, 987.9967, -20.4495, 988.2083, -1.1857
86.9749, 987.7736, -22.8194, 988.0371, -1.3234
75.6463, 987.8475, -25.3770, 988.1734, -1.4716
65.7933, 988.1984, -28.8741, 988.6201, -1.6736
57.2237, 986.6806, -33.1744, 987.2381, -1.9257
49.7702, 988.1828, -37.9642, 988.9118, -2.2001
43.2876, 988.4618, -43.5489, 989.4206, -2.5227
37.6494, 988.3614, -49.7345, 989.6120, -2.8807
32.7455, 988.2202, -56.9347, 989.8589, -3.2974
28.4804, 988.5313, -65.2422, 990.6819, -3.7760
24.7708, 988.6399, -74.9054, 991.4735, -4.3328
21.5443, 988.7753, -85.7479, 992.4864, -4.9564
18.7382, 988.7054, -98.2189, 993.5720, -5.6732
16.2975, 989.0173, -113.0313, 995.4553, -6.5198
14.1747, 989.1235, -129.6864, 997.5890, -7.4696
12.3285, 989.6444, -148.9353, 1000.7886, -8.5584
10.7227, 990.2413, -171.0114, 1004.8994, -9.7981
9.3260, 990.3689, -196.3310, 1009.6417, -11.2130
8.1113, 991.3457, -225.2509, 1016.6141, -12.8012
7.0548, 992.2561, -258.8504, 1025.4636, -14.6209
6.1359, 993.6978, -297.4199, 1037.2531, -16.6628
5.3367, 994.8525, -341.7215, 1051.9054, -18.9571
4.6416, 997.1988, -393.0059, 1071.8485, -21.5099
4.0370, 999.4474, -451.4563, 1096.6804, -24.3090
3.5112, 1003.6131, -519.3731, 1130.0387, -27.3617
3.0539, 1009.7111, -597.5708, 1173.2892, -30.6180
2.6561, 1016.7183, -687.9530, 1227.5974, -34.0839
2.3101, 1025.0656, -791.3552, 1294.9913, -37.6683
2.0092, 1033.8090, -911.9894, 1378.5810, -41.4176
1.7475, 1042.5956, -1048.5705, 1478.6838, -45.1637
1.5199, 1051.6010, -1204.9940, 1599.3358, -48.8887
1.3219, 1062.1660, -1384.2972, 1744.8426, -52.5011
1.1498, 1077.1634, -1591.8216, 1922.0242, -55.9143
1.0000, 1097.3602, -1830.3034, 2134.0595, -59.0552
