✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=2.0852, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=14.2496
目标体积 (mL):
  NaCl=3.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0
--------------------------------------------------
1000000.0000, 30.3094, -72.9013, 78.9510, -67.4245
900000.0000, 30.7033, -85.7710, 91.1008, -70.3042
800000.0000, 34.9041, -87.4535, 94.1617, -68.2422
700000.0000, 499.0068, -1155.8202, 1258.9393, -66.6485
600000.0000, 589.4960, -1299.2976, 1426.7725, -65.5960
500000.0000, 76.4711, -125.4219, 146.8962, -58.6289
400000.0000, 105.4703, -134.6058, 171.0050, -51.9195
300000.0000, 131.7260, -168.5700, 213.9336, -51.9948
200000.0000, 16.4834, -16.4926, 23.3175, -45.0160
100000.0000, 26.8995, -15.4432, 31.0173, -29.8604
90000.0000, 294.7004, -171.9965, 341.2200, -30.2692
80000.0000, 345.8105, -167.2707, 384.1411, -25.8133
70000.0000, 360.4949, -156.1729, 392.8697, -23.4231
60000.0000, 376.8400, -144.1814, 403.4807, -20.9372
50000.0000, 393.3005, -130.4122, 414.3581, -18.3447
40000.0000, 409.0941, -113.7238, 424.6070, -15.5354
30000.0000, 424.5505, -95.1209, 435.0759, -12.6286
20000.0000, 439.6946, -73.6940, 445.8275, -9.5145
10000.0000, 457.6103, -50.3035, 460.3668, -6.2731
9000.0000, 459.7609, -48.2234, 462.2830, -5.9878
8000.0000, 461.8433, -45.1392, 464.0439, -5.5822
7000.0000, 464.4091, -42.5701, 466.3561, -5.2374
6000.0000, 467.6051, -40.4035, 469.3474, -4.9384
5000.0000, 470.7386, -37.4122, 472.2229, -4.5441
4000.0000, 474.1902, -34.5983, 475.4507, -4.1731
3000.0000, 478.8177, -32.4238, 479.9143, -3.8740
2000.0000, 485.1572, -29.8481, 486.0745, -3.5205
1000.0000, 495.5020, -28.7086, 496.3330, -3.3159
900.0000, 497.1827, -28.3030, 497.9876, -3.2581
800.0000, 498.7250, -27.5310, 499.4843, -3.1597
700.0000, 500.3007, -27.5974, 501.0612, -3.1573
600.0000, 502.0740, -28.1354, 502.8617, -3.2074
500.0000, 504.7673, -28.8829, 505.5930, -3.2749
400.0000, 508.1621, -30.0213, 509.0481, -3.3810
300.0000, 513.0331, -31.7864, 514.0168, -3.5454
200.0000, 519.9048, -34.9215, 521.0763, -3.8427
100.0000, 532.1082, -43.5549, 533.8877, -4.6794
90.0000, 533.7339, -45.3228, 535.6547, -4.8537
80.0000, 535.8048, -47.6727, 537.9215, -5.0844
70.0000, 538.1972, -50.6794, 540.5780, -5.3794
60.0000, 540.8992, -54.7040, 543.6584, -5.7750
50.0000, 544.5213, -60.1165, 547.8298, -6.3001
40.0000, 549.1972, -68.1029, 553.4036, -7.0688
30.0000, 555.4110, -81.0372, 561.2918, -8.3012
20.0000, 564.9361, -105.9700, 574.7890, -10.6240
10.0000, 582.9840, -176.5888, 609.1420, -16.8518
9.0000, 585.3588, -191.8428, 615.9940, -18.1458
8.0000, 588.4531, -211.0252, 625.1469, -19.7283
7.0000, 591.6732, -235.4614, 636.8039, -21.7005
6.0000, 595.0006, -267.7457, 652.4672, -24.2274
5.0000, 598.3441, -312.6522, 675.1052, -27.5884
4.0000, 601.3804, -379.8171, 711.2801, -32.2755
3.0000, 602.5744, -491.8376, 777.8176, -39.2223
2.0000, 595.5946, -719.0656, 933.6960, -50.3654
1.0000, 545.1855, -1434.0694, 1534.2041, -69.1849
