✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=4.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0
--------------------------------------------------
1000000.0000, 25.7202, -76.7876, 80.9807, -71.4816
900000.0000, -1668.2632, -130.5721, 1673.3652, -175.5247
800000.0000, 411.7870, -1128.3222, 1201.1160, -69.9502
700000.0000, 48.7588, -98.6207, 110.0158, -63.6919
600000.0000, 68.8745, -123.5117, 141.4172, -60.8544
500000.0000, 75.0252, -130.8834, 150.8617, -60.1777
400000.0000, 7.7076, -13.1173, 15.2142, -59.5618
300000.0000, 1.1518, -10.6569, 10.7190, -83.8315
200000.0000, 193.3812, -204.4243, 281.3993, -46.5901
100000.0000, 318.1035, -191.2479, 371.1679, -31.0148
90000.0000, 333.5761, -185.8635, 381.8615, -29.1259
80000.0000, 349.6151, -175.6350, 391.2523, -26.6734
70000.0000, 368.0322, -167.5083, 404.3597, -24.4725
60000.0000, 385.6392, -155.2015, 415.6984, -21.9224
50000.0000, 402.8119, -140.9591, 426.7633, -19.2869
40000.0000, 420.5797, -124.7499, 438.6910, -16.5211
30000.0000, 438.7042, -105.6879, 451.2553, -13.5450
20000.0000, 458.4144, -84.0331, 466.0529, -10.3877
10000.0000, 481.2764, -57.5470, 484.7047, -6.8186
9000.0000, 483.9624, -54.2387, 486.9923, -6.3946
8000.0000, 486.2272, -51.3821, 488.9345, -6.0323
7000.0000, 489.0655, -48.0044, 491.4158, -5.6059
6000.0000, 492.3171, -44.7230, 494.3443, -5.1906
5000.0000, 495.6724, -41.2065, 497.3823, -4.7522
4000.0000, 499.7728, -37.5026, 501.1779, -4.2914
3000.0000, 504.3093, -33.9600, 505.4514, -3.8525
2000.0000, 510.0943, -30.8753, 511.0279, -3.4638
1000.0000, 520.3566, -28.4595, 521.1343, -3.1305
900.0000, 522.0694, -27.8276, 522.8105, -3.0511
800.0000, 523.6513, -27.4716, 524.3714, -3.0031
700.0000, 525.3037, -27.4855, 526.0223, -2.9952
600.0000, 527.1942, -27.7738, 527.9253, -3.0157
500.0000, 529.7926, -28.6240, 530.5653, -3.0926
400.0000, 533.5108, -29.7274, 534.3383, -3.1892
300.0000, 538.3386, -31.2917, 539.2472, -3.3267
200.0000, 544.8604, -34.4598, 545.9490, -3.6189
100.0000, 557.3467, -41.9948, 558.9265, -4.3090
90.0000, 559.1557, -43.4926, 560.8446, -4.4477
80.0000, 561.1487, -45.7061, 563.0070, -4.6565
70.0000, 563.6641, -48.5188, 565.7484, -4.9197
60.0000, 566.4055, -52.2279, 568.8083, -5.2683
50.0000, 569.5805, -57.4355, 572.4690, -5.7581
40.0000, 573.8192, -65.0981, 577.5000, -6.4724
30.0000, 579.4574, -77.6788, 584.6409, -7.6352
20.0000, 588.2236, -102.1384, 597.0253, -9.8506
10.0000, 603.9770, -172.2604, 628.0620, -15.9187
9.0000, 605.8789, -187.4292, 634.2073, -17.1895
8.0000, 608.3060, -206.5342, 642.4115, -18.7536
7.0000, 610.9216, -230.8976, 653.0994, -20.7041
6.0000, 613.6630, -263.1850, 667.7190, -23.2133
5.0000, 616.1983, -308.1831, 688.9682, -26.5713
4.0000, 618.2011, -375.5611, 723.3385, -31.2789
3.0000, 618.4051, -488.2237, 787.9005, -38.2907
2.0000, 610.1721, -716.2962, 940.9517, -49.5742
1.0000, 557.2804, -1430.6046, 1535.3146, -68.7170
