✅ Opened: Analog Discovery 3 (210415BD076B)
实际称重质量 (g):
  NaCl=0.0000, KCl=0.0000, Urea=0.0000
  Lac=0.0000, NH4Cl=0.0000, CaCl2=0.0000, Glu=0.0000
  Water=0.0000
目标体积 (mL):
  NaCl=3.0, KCl=0.0, Urea=0.0
  Lac=0.0, NH4Cl=0.0, CaCl2=0.0, Glu=0.0
  Water=0
--------------------------------------------------
1000000.0000, 23.9733, -76.9454, 80.5935, -72.6949
900000.0000, 44.9221, -75.4593, 87.8186, -59.2340
800000.0000, 35.6773, -178.9087, 182.4314, -78.7222
700000.0000, 38.0017, -102.6918, 109.4977, -69.6927
600000.0000, 47.2126, -113.9789, 123.3703, -67.4996
500000.0000, 59.3674, -137.0476, 149.3537, -66.5783
400000.0000, 81.7425, -154.3111, 174.6246, -62.0887
300000.0000, 116.8847, -186.4845, 220.0875, -57.9213
200000.0000, 187.8907, -223.6505, 292.1001, -49.9661
100000.0000, 330.6511, -227.0144, 401.0807, -34.4722
90000.0000, 348.7866, -221.1809, 413.0049, -32.3806
80000.0000, 373.1375, -215.2764, 430.7847, -29.9822
70000.0000, 393.3962, -205.7545, 443.9544, -27.6105
60000.0000, 417.5097, -191.5973, 459.3734, -24.6506
50000.0000, 441.3734, -177.0480, 475.5591, -21.8572
40000.0000, 466.0638, -157.9192, 492.0914, -18.7182
30000.0000, 491.6364, -134.5440, 509.7141, -15.3051
20000.0000, 517.2834, -106.3915, 528.1111, -11.6222
10000.0000, 545.8218, -72.1546, 550.5703, -7.5305
9000.0000, 549.1111, -68.7641, 553.3999, -7.1379
8000.0000, 552.4950, -64.6240, 556.2616, -6.6714
7000.0000, 556.8941, -60.0911, 560.1267, -6.1586
6000.0000, 560.6924, -56.1695, 563.4988, -5.7207
5000.0000, 564.9973, -50.9331, 567.2884, -5.1511
4000.0000, 569.7404, -46.8895, 571.6666, -4.7048
3000.0000, 575.1621, -42.0827, 576.6996, -4.1847
2000.0000, 582.7172, -37.2582, 583.9071, -3.6584
1000.0000, 594.7663, -33.0445, 595.6836, -3.1800
900.0000, 596.6927, -32.0095, 597.5507, -3.0707
800.0000, 598.1829, -31.2664, 598.9995, -2.9921
700.0000, 599.9461, -31.0948, 600.7513, -2.9669
600.0000, 602.1664, -31.1034, 602.9691, -2.9568
500.0000, 605.2819, -31.5441, 606.1033, -2.9833
400.0000, 609.2526, -32.1794, 610.1019, -3.0234
300.0000, 614.3424, -33.2381, 615.2409, -3.0969
200.0000, 621.7661, -35.3236, 622.7687, -3.2516
100.0000, 633.8694, -41.8308, 635.2482, -3.7756
90.0000, 635.7031, -43.2243, 637.1709, -3.8898
80.0000, 637.7850, -45.1441, 639.3807, -4.0488
70.0000, 639.9547, -47.6881, 641.7291, -4.2617
60.0000, 642.5030, -51.0177, 644.5254, -4.5400
50.0000, 645.6478, -56.0567, 648.0768, -4.9621
40.0000, 649.3955, -63.4276, 652.4856, -5.5785
30.0000, 654.2656, -75.6558, 658.6253, -6.5961
20.0000, 661.4627, -99.9162, 668.9664, -8.5898
10.0000, 674.5422, -171.1287, 695.9110, -14.2354
9.0000, 675.9856, -186.6282, 701.2750, -15.4339
8.0000, 678.1411, -206.2441, 708.8102, -16.9162
7.0000, 680.4537, -231.3181, 718.6970, -18.7753
6.0000, 682.7386, -264.5847, 732.2138, -21.1831
5.0000, 684.8687, -310.9569, 752.1565, -24.4199
4.0000, 687.0785, -380.2326, 785.2731, -28.9604
3.0000, 688.3701, -496.0176, 848.4615, -35.7753
2.0000, 683.3808, -730.0531, 999.9935, -46.8912
1.0000, 643.0342, -1452.6122, 1588.5765, -66.1223
